"url_list_link","url_list_selection1_name","url_list_selection1_url"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=38","Potato and Bean Enchiladas","https://www.allrecipes.com/recipe/76017/potato-and-bean-enchiladas/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=38","Parmesan Tomatoes","https://www.allrecipes.com/recipe/50187/parmesan-tomatoes/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=38","Chinese Fried Noodles","https://www.allrecipes.com/recipe/34668/chinese-fried-noodles/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=38","Allie's Mushroom Pizza","https://www.allrecipes.com/recipe/36107/allies-mushroom-pizza/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=38","Easy Indian Style Okra","https://www.allrecipes.com/recipe/74153/easy-indian-style-okra/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=38","Green Bean and Potato Salad","https://www.allrecipes.com/recipe/83637/green-bean-and-potato-salad/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=38","Roasted Butternut Squash and Garlic Lasagna","https://www.allrecipes.com/recipe/204052/roasted-butternut-squash-and-garlic-lasagna/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=38","Risotto with Tomato, Corn and Basil","https://www.allrecipes.com/recipe/14073/risotto-with-tomato-corn-and-basil/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=38","Aunt Betty's Banana Pudding","https://www.allrecipes.com/recipe/21310/aunt-bettys-banana-pudding/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=38","Dairy Free Chocolate Pudding","https://www.allrecipes.com/recipe/20366/dairy-free-chocolate-pudding/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=39","Black Halloween Punch","https://www.allrecipes.com/recipe/23256/black-halloween-punch/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=39","Zucchini Saute","https://www.allrecipes.com/recipe/25267/zucchini-saute/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=39","Red Cabbage and Apples","https://www.allrecipes.com/recipe/15762/red-cabbage-and-apples/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=39","Lentil and Green Collard Soup","https://www.allrecipes.com/recipe/137450/lentil-and-green-collard-soup/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=39","Artichoke Salsa","https://www.allrecipes.com/recipe/44921/artichoke-salsa/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=39","Ramen Cabbage Salad","https://www.allrecipes.com/recipe/15802/ramen-cabbage-salad/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=39","Pineapple Cheese Ball","https://www.allrecipes.com/recipe/14916/pineapple-cheese-ball/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=39","Classic Candied Sweet Potatoes","https://www.allrecipes.com/recipe/24326/classic-candied-sweet-potatoes/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=39","Eggless Tofu Spinach Quiche","https://www.allrecipes.com/recipe/24710/eggless-tofu-spinach-quiche/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=39","Corn Dog Casserole","https://www.allrecipes.com/recipe/19589/corn-dog-casserole/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=39","Wassail Punch","https://www.allrecipes.com/recipe/20577/wassail-punch/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=39","Cheater's Enchiladas","https://www.allrecipes.com/recipe/15378/cheaters-enchiladas/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=39","Potato Cake","https://www.allrecipes.com/recipe/14119/potato-cake/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=39","Potato Spinach Casserole","https://www.allrecipes.com/recipe/25890/potato-spinach-casserole/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=39","Authentic Mexican Chili Rellenos","https://www.allrecipes.com/recipe/219646/authentic-mexican-chili-rellenos/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=39","Colorful Vegetable Fajitas","https://www.allrecipes.com/recipe/13934/colorful-vegetable-fajitas/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=39","Quinoa Pudding","https://www.allrecipes.com/recipe/19587/quinoa-pudding/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=39","Cranberry Nut Bread II","https://www.allrecipes.com/recipe/22949/cranberry-nut-bread-ii/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=39","Egg-free Brownies","https://www.allrecipes.com/recipe/19858/egg-free-brownies/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=39","Vegan Lasagna I","https://www.allrecipes.com/recipe/14069/vegan-lasagna-i/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=40","Deep Fried Jalapeno Slices","https://www.allrecipes.com/recipe/16764/deep-fried-jalapeno-slices/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=40","Caramelized Onion and Gorgonzola Pizza","https://www.allrecipes.com/recipe/53586/caramelized-onion-and-gorgonzola-pizza/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=40","Totally Tangy Baked French Fries","https://www.allrecipes.com/recipe/72022/totally-tangy-baked-french-fries/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=40","Garlicky Quinoa and Garbanzo Bean Salad","https://www.allrecipes.com/recipe/216190/garlicky-quinoa-and-garbanzo-bean-salad/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=40","Quick Brownbag Burritos","https://www.allrecipes.com/recipe/16767/quick-brownbag-burritos/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=40","Mediterranean Lentil Salad","https://www.allrecipes.com/recipe/14260/mediterranean-lentil-salad/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=40","Muesli","https://www.allrecipes.com/recipe/14009/muesli/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=40","Cavatelli and Broccoli","https://www.allrecipes.com/recipe/11695/cavatelli-and-broccoli/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=40","Fried Zucchini","https://www.allrecipes.com/recipe/20889/fried-zucchini/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=40","Chile Rellenos","https://www.allrecipes.com/recipe/21148/chile-rellenos/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=40","Marinara Sauce","https://www.allrecipes.com/recipe/22283/marinara-sauce/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=40","Absolutely the Best Nacho Dip Ever","https://www.allrecipes.com/recipe/24927/absolutely-the-best-nacho-dip-ever/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=40","Corn Tortillas","https://www.allrecipes.com/recipe/17500/corn-tortillas/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=40","Emily's Excellent Taco Casserole","https://www.allrecipes.com/recipe/71179/emilys-excellent-taco-casserole/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=40","Coconut Rice","https://www.allrecipes.com/recipe/25346/coconut-rice/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=40","Sweet Potato and Apple Casserole","https://www.allrecipes.com/recipe/27228/sweet-potato-and-apple-casserole/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=40","Dave's Coleslaw","https://www.allrecipes.com/recipe/84608/daves-coleslaw/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=40","Coconut Curry Pumpkin Soup","https://www.allrecipes.com/recipe/155357/coconut-curry-pumpkin-soup/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=40","Roasted Asparagus and Garlic","https://www.allrecipes.com/recipe/15501/roasted-asparagus-and-garlic/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=40","Artichokes","https://www.allrecipes.com/recipe/18345/artichokes/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=41","Zucchini with Chickpea and Mushroom Stuffing","https://www.allrecipes.com/recipe/25920/zucchini-with-chickpea-and-mushroom-stuffing/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=41","Crunchy Eggplant Parmesan","https://www.allrecipes.com/recipe/223358/crunchy-eggplant-parmesan/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=41","Mike's Homemade Pizza","https://www.allrecipes.com/recipe/48727/mikes-homemade-pizza/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=41","Spinach, Red Lentil, and Bean Curry","https://www.allrecipes.com/recipe/84411/spinach-red-lentil-and-bean-curry/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=41","Lentil Rice and Veggie Bake","https://www.allrecipes.com/recipe/53560/lentil-rice-and-veggie-bake/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=41","Greek Green Beans","https://www.allrecipes.com/recipe/73470/greek-green-beans/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=41","Mom's Zucchini Pie","https://www.allrecipes.com/recipe/76055/moms-zucchini-pie/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=41","Irish Champ","https://www.allrecipes.com/recipe/100295/irish-champ/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=41","Apple Crisp I","https://www.allrecipes.com/recipe/22145/apple-crisp-i/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=41","Grilled Mediterranean Vegetable Sandwich","https://www.allrecipes.com/recipe/22886/grilled-mediterranean-vegetable-sandwich/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=41","Risotto with Sun-Dried Tomatoes and Mozzarella","https://www.allrecipes.com/recipe/16649/risotto-with-sun-dried-tomatoes-and-mozzarella/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=41","Toad In a Hole","https://www.allrecipes.com/recipe/16635/toad-in-a-hole/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=41","Summer Vegetable Ratatouille","https://www.allrecipes.com/recipe/14048/summer-vegetable-ratatouille/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=41","Tomato Cucumber Salad","https://www.allrecipes.com/recipe/14157/tomato-cucumber-salad/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=41","Stir Fried Sesame Vegetables with Rice","https://www.allrecipes.com/recipe/21151/stir-fried-sesame-vegetables-with-rice/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=41","Roasted Garlic","https://www.allrecipes.com/recipe/18412/roasted-garlic/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=41","Brussels Sprouts with Mushrooms","https://www.allrecipes.com/recipe/63340/brussels-sprouts-with-mushrooms/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=41","Breakfast Rounds","https://www.allrecipes.com/recipe/33190/breakfast-rounds/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=41","Mom's Zucchini Pancakes","https://www.allrecipes.com/recipe/222870/moms-zucchini-pancakes/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=41","Grilled Garlic Potatoes","https://www.allrecipes.com/recipe/37184/grilled-garlic-potatoes/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=42","Four Cheese Macaroni and Cheese","https://www.allrecipes.com/recipe/23586/four-cheese-macaroni-and-cheese/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=42","Pumpkin Flax Quickbread","https://www.allrecipes.com/recipe/24015/pumpkin-flax-quickbread/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=42","Stir Fried Kale","https://www.allrecipes.com/recipe/14091/stir-fried-kale/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=42","Pasta Con Broccoli","https://www.allrecipes.com/recipe/11714/pasta-con-broccoli/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=42","Cream Cheese Corn","https://www.allrecipes.com/recipe/9117/cream-cheese-corn/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=42","Tofu Tacos I","https://www.allrecipes.com/recipe/14045/tofu-tacos-i/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=42","Angel's Yummy Bruschetta","https://www.allrecipes.com/recipe/14862/angels-yummy-bruschetta/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=42","Crust for Veggie Pot Pie","https://www.allrecipes.com/recipe/15998/crust-for-veggie-pot-pie/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=42","Pineapple Enchiladas","https://www.allrecipes.com/recipe/23725/pineapple-enchiladas/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=42","Oven Baked Potato Wedges","https://www.allrecipes.com/recipe/22317/oven-baked-potato-wedges/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=42","Garden Stuffed Baked Potatoes","https://www.allrecipes.com/recipe/18287/garden-stuffed-baked-potatoes/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=42","California Salad Bowl","https://www.allrecipes.com/recipe/38477/california-salad-bowl/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=42","Avocado and Tomato Salad","https://www.allrecipes.com/recipe/51539/avocado-and-tomato-salad/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=42","Barbeque Tempeh Sandwiches","https://www.allrecipes.com/recipe/46960/barbeque-tempeh-sandwiches/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=42","Grilled Baked Potatoes","https://www.allrecipes.com/recipe/30504/grilled-baked-potatoes/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=42","Unbelievably Easy and Delicious Vegetarian Chili","https://www.allrecipes.com/recipe/75675/unbelievably-easy-and-delicious-vegetarian-chili/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=42","Hot Peanut Sauce","https://www.allrecipes.com/recipe/21437/hot-peanut-sauce/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=42","Country Fried Squash","https://www.allrecipes.com/recipe/14126/country-fried-squash/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=42","Garlic Bread","https://www.allrecipes.com/recipe/6983/garlic-bread/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=42","Strawberry Spinach Salad II","https://www.allrecipes.com/recipe/14363/strawberry-spinach-salad-ii/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=43","Early Morning Oven Roasted New Potatoes","https://www.allrecipes.com/recipe/18280/early-morning-oven-roasted-new-potatoes/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=43","No Bake Chocolate Oatmeal Cookies","https://www.allrecipes.com/recipe/19211/no-bake-chocolate-oatmeal-cookies/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=43","Betsy's Mandarin Orange Salad","https://www.allrecipes.com/recipe/25162/betsys-mandarin-orange-salad/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=43","Baked Acorn Squash","https://www.allrecipes.com/recipe/24750/baked-acorn-squash/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=43","Summer Squash Puffs","https://www.allrecipes.com/recipe/74714/summer-squash-puffs/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=43","Zucchini Corn Fritters","https://www.allrecipes.com/recipe/89091/zucchini-corn-fritters/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=43","Penne Pasta with Cannellini Beans and Escarole","https://www.allrecipes.com/recipe/54621/penne-pasta-with-cannellini-beans-and-escarole/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=43","Salsa De Tomatillo","https://www.allrecipes.com/recipe/24616/salsa-de-tomatillo/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=43","Rainbow Pasta Salad II","https://www.allrecipes.com/recipe/23445/rainbow-pasta-salad-ii/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=43","Valerie's Fruit Dip","https://www.allrecipes.com/recipe/20653/valeries-fruit-dip/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=43","P.J.'s Fresh Corn Salad","https://www.allrecipes.com/recipe/18498/pjs-fresh-corn-salad/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=43","Ranch Style Oyster Crackers","https://www.allrecipes.com/recipe/19565/ranch-style-oyster-crackers/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=43","Argentine Lentil Stew","https://www.allrecipes.com/recipe/43737/argentine-lentil-stew/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=43","Easy Butternut Squash Ravioli","https://www.allrecipes.com/recipe/219174/easy-butternut-squash-ravioli/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=43","Overnight Asparagus Mushroom Strata","https://www.allrecipes.com/recipe/213651/overnight-asparagus-mushroom-strata/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=43","Creamy Vegan Corn Chowder","https://www.allrecipes.com/recipe/86310/creamy-vegan-corn-chowder/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=43","Kingman's Vegan Zucchini Bread","https://www.allrecipes.com/recipe/109683/kingmans-vegan-zucchini-bread/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=43","Creamy Vegetable Medley","https://www.allrecipes.com/recipe/27063/creamy-vegetable-medley/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=43","Sweet Party Mix","https://www.allrecipes.com/recipe/26980/sweet-party-mix/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=43","Cream Cheese Ranch Potatoes","https://www.allrecipes.com/recipe/25292/cream-cheese-ranch-potatoes/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=44","Sugar Snap Peas with Mint","https://www.allrecipes.com/recipe/59467/sugar-snap-peas-with-mint/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=44","Poppyseed Dressing","https://www.allrecipes.com/recipe/24872/poppyseed-dressing/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=44","Home-Style Brown Rice Pilaf","https://www.allrecipes.com/recipe/14043/home-style-brown-rice-pilaf/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=44","Italian Summer Squash Polenta Bake","https://www.allrecipes.com/recipe/14065/italian-summer-squash-polenta-bake/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/87/everyday-cooking/vegetarian/?page=44","Mexican Bean Burgers","https://www.allrecipes.com/recipe/13963/mexican-bean-burgers/?internalSource=hub%20recipe&referringId=87&referringContentType=Recipe%20Hub"
