,URL,ingredient
0,https://www.allrecipes.com/recipe/7016/french-toast-i/,6 thick slices bread
1,https://www.allrecipes.com/recipe/7016/french-toast-i/,2 eggs
2,https://www.allrecipes.com/recipe/7016/french-toast-i/,2/3 cup milk
3,https://www.allrecipes.com/recipe/7016/french-toast-i/,1/4 teaspoon ground cinnamon (optional)
4,https://www.allrecipes.com/recipe/7016/french-toast-i/,1/4 teaspoon ground nutmeg (optional)
5,https://www.allrecipes.com/recipe/7016/french-toast-i/,1 teaspoon vanilla extract (optional)
6,https://www.allrecipes.com/recipe/7016/french-toast-i/,salt to taste
0,https://www.allrecipes.com/recipe/22389/french-toast-casserole/,5 cups bread cubes
1,https://www.allrecipes.com/recipe/22389/french-toast-casserole/,4 eggs
2,https://www.allrecipes.com/recipe/22389/french-toast-casserole/,1 1/2 cups milk
3,https://www.allrecipes.com/recipe/22389/french-toast-casserole/,"1/4 cup white sugar, divided"
4,https://www.allrecipes.com/recipe/22389/french-toast-casserole/,1/4 teaspoon salt
5,https://www.allrecipes.com/recipe/22389/french-toast-casserole/,1 teaspoon vanilla extract
6,https://www.allrecipes.com/recipe/22389/french-toast-casserole/,"1 tablespoon margarine, softened"
7,https://www.allrecipes.com/recipe/22389/french-toast-casserole/,1 teaspoon ground cinnamon
0,https://www.allrecipes.com/recipe/6687/banana-bread/,1 1/2 cups all-purpose flour
1,https://www.allrecipes.com/recipe/6687/banana-bread/,1 teaspoon baking soda
2,https://www.allrecipes.com/recipe/6687/banana-bread/,1/2 teaspoon salt
3,https://www.allrecipes.com/recipe/6687/banana-bread/,1 cup white sugar
4,https://www.allrecipes.com/recipe/6687/banana-bread/,"2 eggs, beaten"
5,https://www.allrecipes.com/recipe/6687/banana-bread/,"1/4 cup butter, melted"
6,https://www.allrecipes.com/recipe/6687/banana-bread/,"3 bananas, mashed"
0,https://www.allrecipes.com/recipe/21551/quick-quiche/,8 slices bacon
