,URL,amount,nutrient,recipe
9,https://www.allrecipes.com/recipe/42688/fluffy-canadian-pancakes/,295IU,Vitamin A,Fluffy Canadian Pancakes
10,https://www.allrecipes.com/recipe/42688/fluffy-canadian-pancakes/,0mg,Vitamin C,Fluffy Canadian Pancakes
11,https://www.allrecipes.com/recipe/42688/fluffy-canadian-pancakes/,233mg,Calcium,Fluffy Canadian Pancakes
12,https://www.allrecipes.com/recipe/42688/fluffy-canadian-pancakes/,2mg,Iron,Fluffy Canadian Pancakes
13,https://www.allrecipes.com/recipe/42688/fluffy-canadian-pancakes/,0mg,Thiamin,Fluffy Canadian Pancakes
14,https://www.allrecipes.com/recipe/42688/fluffy-canadian-pancakes/,4mg,Niacin,Fluffy Canadian Pancakes
15,https://www.allrecipes.com/recipe/42688/fluffy-canadian-pancakes/,0mg,Vitamin B6,Fluffy Canadian Pancakes
16,https://www.allrecipes.com/recipe/42688/fluffy-canadian-pancakes/,18mg,Magnesium,Fluffy Canadian Pancakes
17,https://www.allrecipes.com/recipe/42688/fluffy-canadian-pancakes/,79mcg,Folate,Fluffy Canadian Pancakes
0,https://www.allrecipes.com/recipe/231510/amazing-muffin-cups/,18.3g,Total Fat,Amazing Muffin Cups
1,https://www.allrecipes.com/recipe/231510/amazing-muffin-cups/,9.0g,Saturated Fat,Amazing Muffin Cups
2,https://www.allrecipes.com/recipe/231510/amazing-muffin-cups/,114mg,Cholesterol,Amazing Muffin Cups
3,https://www.allrecipes.com/recipe/231510/amazing-muffin-cups/,413mg,Sodium,Amazing Muffin Cups
4,https://www.allrecipes.com/recipe/231510/amazing-muffin-cups/,216mg,Potassium,Amazing Muffin Cups
5,https://www.allrecipes.com/recipe/231510/amazing-muffin-cups/,8.7g,Total Carbohydrates,Amazing Muffin Cups
6,https://www.allrecipes.com/recipe/231510/amazing-muffin-cups/,0.7g,Dietary Fiber,Amazing Muffin Cups
7,https://www.allrecipes.com/recipe/231510/amazing-muffin-cups/,11.2g,Protein,Amazing Muffin Cups
8,https://www.allrecipes.com/recipe/231510/amazing-muffin-cups/,0g,Sugars,Amazing Muffin Cups
9,https://www.allrecipes.com/recipe/231510/amazing-muffin-cups/,373IU,Vitamin A,Amazing Muffin Cups
10,https://www.allrecipes.com/recipe/231510/amazing-muffin-cups/,8mg,Vitamin C,Amazing Muffin Cups
11,https://www.allrecipes.com/recipe/231510/amazing-muffin-cups/,17mg,Calcium,Amazing Muffin Cups
12,https://www.allrecipes.com/recipe/231510/amazing-muffin-cups/,1mg,Iron,Amazing Muffin Cups
13,https://www.allrecipes.com/recipe/231510/amazing-muffin-cups/,0mg,Thiamin,Amazing Muffin Cups
14,https://www.allrecipes.com/recipe/231510/amazing-muffin-cups/,1mg,Niacin,Amazing Muffin Cups
15,https://www.allrecipes.com/recipe/231510/amazing-muffin-cups/,0mg,Vitamin B6,Amazing Muffin Cups
16,https://www.allrecipes.com/recipe/231510/amazing-muffin-cups/,3mg,Magnesium,Amazing Muffin Cups
17,https://www.allrecipes.com/recipe/231510/amazing-muffin-cups/,12mcg,Folate,Amazing Muffin Cups
0,https://www.allrecipes.com/recipe/34763/breakfast-casserole-iii/,38.1g,Total Fat,Breakfast Casserole III
1,https://www.allrecipes.com/recipe/34763/breakfast-casserole-iii/,15.0g,Saturated Fat,Breakfast Casserole III
2,https://www.allrecipes.com/recipe/34763/breakfast-casserole-iii/,340mg,Cholesterol,Breakfast Casserole III
3,https://www.allrecipes.com/recipe/34763/breakfast-casserole-iii/,907mg,Sodium,Breakfast Casserole III
4,https://www.allrecipes.com/recipe/34763/breakfast-casserole-iii/,940mg,Potassium,Breakfast Casserole III
5,https://www.allrecipes.com/recipe/34763/breakfast-casserole-iii/,29.9g,Total Carbohydrates,Breakfast Casserole III
6,https://www.allrecipes.com/recipe/34763/breakfast-casserole-iii/,3.1g,Dietary Fiber,Breakfast Casserole III
7,https://www.allrecipes.com/recipe/34763/breakfast-casserole-iii/,23g,Protein,Breakfast Casserole III
8,https://www.allrecipes.com/recipe/34763/breakfast-casserole-iii/,3g,Sugars,Breakfast Casserole III
9,https://www.allrecipes.com/recipe/34763/breakfast-casserole-iii/,669IU,Vitamin A,Breakfast Casserole III
10,https://www.allrecipes.com/recipe/34763/breakfast-casserole-iii/,15mg,Vitamin C,Breakfast Casserole III
11,https://www.allrecipes.com/recipe/34763/breakfast-casserole-iii/,180mg,Calcium,Breakfast Casserole III
12,https://www.allrecipes.com/recipe/34763/breakfast-casserole-iii/,3mg,Iron,Breakfast Casserole III
13,https://www.allrecipes.com/recipe/34763/breakfast-casserole-iii/,1mg,Thiamin,Breakfast Casserole III
14,https://www.allrecipes.com/recipe/34763/breakfast-casserole-iii/,7mg,Niacin,Breakfast Casserole III
15,https://www.allrecipes.com/recipe/34763/breakfast-casserole-iii/,1mg,Vitamin B6,Breakfast Casserole III
16,https://www.allrecipes.com/recipe/34763/breakfast-casserole-iii/,57mg,Magnesium,Breakfast Casserole III
17,https://www.allrecipes.com/recipe/34763/breakfast-casserole-iii/,79mcg,Folate,Breakfast Casserole III
0,https://www.allrecipes.com/recipe/7163/favorite-banana-blueberry-quick-bread/,13.1g,Total Fat,Favorite Banana Blueberry Quick Bread
1,https://www.allrecipes.com/recipe/7163/favorite-banana-blueberry-quick-bread/,3g,Saturated Fat,Favorite Banana Blueberry Quick Bread
2,https://www.allrecipes.com/recipe/7163/favorite-banana-blueberry-quick-bread/,31mg,Cholesterol,Favorite Banana Blueberry Quick Bread
3,https://www.allrecipes.com/recipe/7163/favorite-banana-blueberry-quick-bread/,166mg,Sodium,Favorite Banana Blueberry Quick Bread
4,https://www.allrecipes.com/recipe/7163/favorite-banana-blueberry-quick-bread/,132mg,Potassium,Favorite Banana Blueberry Quick Bread
5,https://www.allrecipes.com/recipe/7163/favorite-banana-blueberry-quick-bread/,37.7g,Total Carbohydrates,Favorite Banana Blueberry Quick Bread
6,https://www.allrecipes.com/recipe/7163/favorite-banana-blueberry-quick-bread/,1.9g,Dietary Fiber,Favorite Banana Blueberry Quick Bread
7,https://www.allrecipes.com/recipe/7163/favorite-banana-blueberry-quick-bread/,3.9g,Protein,Favorite Banana Blueberry Quick Bread
8,https://www.allrecipes.com/recipe/7163/favorite-banana-blueberry-quick-bread/,20g,Sugars,Favorite Banana Blueberry Quick Bread
9,https://www.allrecipes.com/recipe/7163/favorite-banana-blueberry-quick-bread/,58IU,Vitamin A,Favorite Banana Blueberry Quick Bread
10,https://www.allrecipes.com/recipe/7163/favorite-banana-blueberry-quick-bread/,2mg,Vitamin C,Favorite Banana Blueberry Quick Bread
11,https://www.allrecipes.com/recipe/7163/favorite-banana-blueberry-quick-bread/,13mg,Calcium,Favorite Banana Blueberry Quick Bread
12,https://www.allrecipes.com/recipe/7163/favorite-banana-blueberry-quick-bread/,1mg,Iron,Favorite Banana Blueberry Quick Bread
13,https://www.allrecipes.com/recipe/7163/favorite-banana-blueberry-quick-bread/,0mg,Thiamin,Favorite Banana Blueberry Quick Bread
14,https://www.allrecipes.com/recipe/7163/favorite-banana-blueberry-quick-bread/,2mg,Niacin,Favorite Banana Blueberry Quick Bread
15,https://www.allrecipes.com/recipe/7163/favorite-banana-blueberry-quick-bread/,0mg,Vitamin B6,Favorite Banana Blueberry Quick Bread
16,https://www.allrecipes.com/recipe/7163/favorite-banana-blueberry-quick-bread/,20mg,Magnesium,Favorite Banana Blueberry Quick Bread
17,https://www.allrecipes.com/recipe/7163/favorite-banana-blueberry-quick-bread/,41mcg,Folate,Favorite Banana Blueberry Quick Bread
0,https://www.allrecipes.com/recipe/20140/cinnamon-griddle-cakes/,7.9g,Total Fat,Cinnamon Griddle Cakes
1,https://www.allrecipes.com/recipe/20140/cinnamon-griddle-cakes/,4.0g,Saturated Fat,Cinnamon Griddle Cakes
2,https://www.allrecipes.com/recipe/20140/cinnamon-griddle-cakes/,64mg,Cholesterol,Cinnamon Griddle Cakes
3,https://www.allrecipes.com/recipe/20140/cinnamon-griddle-cakes/,401mg,Sodium,Cinnamon Griddle Cakes
4,https://www.allrecipes.com/recipe/20140/cinnamon-griddle-cakes/,101mg,Potassium,Cinnamon Griddle Cakes
5,https://www.allrecipes.com/recipe/20140/cinnamon-griddle-cakes/,59.5g,Total Carbohydrates,Cinnamon Griddle Cakes
6,https://www.allrecipes.com/recipe/20140/cinnamon-griddle-cakes/,1.1g,Dietary Fiber,Cinnamon Griddle Cakes
7,https://www.allrecipes.com/recipe/20140/cinnamon-griddle-cakes/,5.2g,Protein,Cinnamon Griddle Cakes
8,https://www.allrecipes.com/recipe/20140/cinnamon-griddle-cakes/,37g,Sugars,Cinnamon Griddle Cakes
9,https://www.allrecipes.com/recipe/20140/cinnamon-griddle-cakes/,302IU,Vitamin A,Cinnamon Griddle Cakes
10,https://www.allrecipes.com/recipe/20140/cinnamon-griddle-cakes/,0mg,Vitamin C,Cinnamon Griddle Cakes
11,https://www.allrecipes.com/recipe/20140/cinnamon-griddle-cakes/,159mg,Calcium,Cinnamon Griddle Cakes
12,https://www.allrecipes.com/recipe/20140/cinnamon-griddle-cakes/,2mg,Iron,Cinnamon Griddle Cakes
13,https://www.allrecipes.com/recipe/20140/cinnamon-griddle-cakes/,0mg,Thiamin,Cinnamon Griddle Cakes
14,https://www.allrecipes.com/recipe/20140/cinnamon-griddle-cakes/,3mg,Niacin,Cinnamon Griddle Cakes
15,https://www.allrecipes.com/recipe/20140/cinnamon-griddle-cakes/,0mg,Vitamin B6,Cinnamon Griddle Cakes
16,https://www.allrecipes.com/recipe/20140/cinnamon-griddle-cakes/,12mg,Magnesium,Cinnamon Griddle Cakes
17,https://www.allrecipes.com/recipe/20140/cinnamon-griddle-cakes/,51mcg,Folate,Cinnamon Griddle Cakes
0,https://www.allrecipes.com/recipe/23905/make-ahead-breakfast-casserole/,32.4g,Total Fat,Make Ahead Breakfast Casserole
1,https://www.allrecipes.com/recipe/23905/make-ahead-breakfast-casserole/,13.0g,Saturated Fat,Make Ahead Breakfast Casserole
2,https://www.allrecipes.com/recipe/23905/make-ahead-breakfast-casserole/,132mg,Cholesterol,Make Ahead Breakfast Casserole
3,https://www.allrecipes.com/recipe/23905/make-ahead-breakfast-casserole/,882mg,Sodium,Make Ahead Breakfast Casserole
4,https://www.allrecipes.com/recipe/23905/make-ahead-breakfast-casserole/,405mg,Potassium,Make Ahead Breakfast Casserole
5,https://www.allrecipes.com/recipe/23905/make-ahead-breakfast-casserole/,14g,Total Carbohydrates,Make Ahead Breakfast Casserole
6,https://www.allrecipes.com/recipe/23905/make-ahead-breakfast-casserole/,1.8g,Dietary Fiber,Make Ahead Breakfast Casserole
7,https://www.allrecipes.com/recipe/23905/make-ahead-breakfast-casserole/,18.2g,Protein,Make Ahead Breakfast Casserole
8,https://www.allrecipes.com/recipe/23905/make-ahead-breakfast-casserole/,4g,Sugars,Make Ahead Breakfast Casserole
9,https://www.allrecipes.com/recipe/23905/make-ahead-breakfast-casserole/,4215IU,Vitamin A,Make Ahead Breakfast Casserole
10,https://www.allrecipes.com/recipe/23905/make-ahead-breakfast-casserole/,10mg,Vitamin C,Make Ahead Breakfast Casserole
11,https://www.allrecipes.com/recipe/23905/make-ahead-breakfast-casserole/,308mg,Calcium,Make Ahead Breakfast Casserole
12,https://www.allrecipes.com/recipe/23905/make-ahead-breakfast-casserole/,3mg,Iron,Make Ahead Breakfast Casserole
13,https://www.allrecipes.com/recipe/23905/make-ahead-breakfast-casserole/,0mg,Thiamin,Make Ahead Breakfast Casserole
14,https://www.allrecipes.com/recipe/23905/make-ahead-breakfast-casserole/,5mg,Niacin,Make Ahead Breakfast Casserole
15,https://www.allrecipes.com/recipe/23905/make-ahead-breakfast-casserole/,0mg,Vitamin B6,Make Ahead Breakfast Casserole
16,https://www.allrecipes.com/recipe/23905/make-ahead-breakfast-casserole/,51mg,Magnesium,Make Ahead Breakfast Casserole
17,https://www.allrecipes.com/recipe/23905/make-ahead-breakfast-casserole/,80mcg,Folate,Make Ahead Breakfast Casserole
0,https://www.allrecipes.com/recipe/17656/rich-and-delicious-banana-bread/,10.6g,Total Fat,Rich and Delicious Banana Bread
1,https://www.allrecipes.com/recipe/17656/rich-and-delicious-banana-bread/,3.0g,Saturated Fat,Rich and Delicious Banana Bread
2,https://www.allrecipes.com/recipe/17656/rich-and-delicious-banana-bread/,0mg,Cholesterol,Rich and Delicious Banana Bread
3,https://www.allrecipes.com/recipe/17656/rich-and-delicious-banana-bread/,359mg,Sodium,Rich and Delicious Banana Bread
4,https://www.allrecipes.com/recipe/17656/rich-and-delicious-banana-bread/,147mg,Potassium,Rich and Delicious Banana Bread
5,https://www.allrecipes.com/recipe/17656/rich-and-delicious-banana-bread/,42.4g,Total Carbohydrates,Rich and Delicious Banana Bread
6,https://www.allrecipes.com/recipe/17656/rich-and-delicious-banana-bread/,1.4g,Dietary Fiber,Rich and Delicious Banana Bread
7,https://www.allrecipes.com/recipe/17656/rich-and-delicious-banana-bread/,2.3g,Protein,Rich and Delicious Banana Bread
8,https://www.allrecipes.com/recipe/17656/rich-and-delicious-banana-bread/,24g,Sugars,Rich and Delicious Banana Bread
9,https://www.allrecipes.com/recipe/17656/rich-and-delicious-banana-bread/,23IU,Vitamin A,Rich and Delicious Banana Bread
10,https://www.allrecipes.com/recipe/17656/rich-and-delicious-banana-bread/,3mg,Vitamin C,Rich and Delicious Banana Bread
11,https://www.allrecipes.com/recipe/17656/rich-and-delicious-banana-bread/,5mg,Calcium,Rich and Delicious Banana Bread
12,https://www.allrecipes.com/recipe/17656/rich-and-delicious-banana-bread/,1mg,Iron,Rich and Delicious Banana Bread
13,https://www.allrecipes.com/recipe/17656/rich-and-delicious-banana-bread/,0mg,Thiamin,Rich and Delicious Banana Bread
14,https://www.allrecipes.com/recipe/17656/rich-and-delicious-banana-bread/,2mg,Niacin,Rich and Delicious Banana Bread
15,https://www.allrecipes.com/recipe/17656/rich-and-delicious-banana-bread/,0mg,Vitamin B6,Rich and Delicious Banana Bread
16,https://www.allrecipes.com/recipe/17656/rich-and-delicious-banana-bread/,14mg,Magnesium,Rich and Delicious Banana Bread
17,https://www.allrecipes.com/recipe/17656/rich-and-delicious-banana-bread/,41mcg,Folate,Rich and Delicious Banana Bread
0,https://www.allrecipes.com/recipe/43475/hash-brown-quiche/,28.9g,Total Fat,Hash Brown Quiche
1,https://www.allrecipes.com/recipe/43475/hash-brown-quiche/,15.0g,Saturated Fat,Hash Brown Quiche
2,https://www.allrecipes.com/recipe/43475/hash-brown-quiche/,127mg,Cholesterol,Hash Brown Quiche
3,https://www.allrecipes.com/recipe/43475/hash-brown-quiche/,793mg,Sodium,Hash Brown Quiche
4,https://www.allrecipes.com/recipe/43475/hash-brown-quiche/,514mg,Potassium,Hash Brown Quiche
5,https://www.allrecipes.com/recipe/43475/hash-brown-quiche/,15.9g,Total Carbohydrates,Hash Brown Quiche
6,https://www.allrecipes.com/recipe/43475/hash-brown-quiche/,1.3g,Dietary Fiber,Hash Brown Quiche
7,https://www.allrecipes.com/recipe/43475/hash-brown-quiche/,14.4g,Protein,Hash Brown Quiche
8,https://www.allrecipes.com/recipe/43475/hash-brown-quiche/,2g,Sugars,Hash Brown Quiche
9,https://www.allrecipes.com/recipe/43475/hash-brown-quiche/,675IU,Vitamin A,Hash Brown Quiche
10,https://www.allrecipes.com/recipe/43475/hash-brown-quiche/,15mg,Vitamin C,Hash Brown Quiche
11,https://www.allrecipes.com/recipe/43475/hash-brown-quiche/,211mg,Calcium,Hash Brown Quiche
12,https://www.allrecipes.com/recipe/43475/hash-brown-quiche/,1mg,Iron,Hash Brown Quiche
13,https://www.allrecipes.com/recipe/43475/hash-brown-quiche/,0mg,Thiamin,Hash Brown Quiche
14,https://www.allrecipes.com/recipe/43475/hash-brown-quiche/,4mg,Niacin,Hash Brown Quiche
15,https://www.allrecipes.com/recipe/43475/hash-brown-quiche/,0mg,Vitamin B6,Hash Brown Quiche
16,https://www.allrecipes.com/recipe/43475/hash-brown-quiche/,15mg,Magnesium,Hash Brown Quiche
17,https://www.allrecipes.com/recipe/43475/hash-brown-quiche/,15mcg,Folate,Hash Brown Quiche
0,https://www.allrecipes.com/recipe/72662/grandmas-peach-french-toast/,15g,Total Fat,Grandma's Peach French Toast
1,https://www.allrecipes.com/recipe/72662/grandmas-peach-french-toast/,8.0g,Saturated Fat,Grandma's Peach French Toast
