,URL,ingredient
4,https://www.allrecipes.com/recipe/13163/classic-minestrone/,"4 ounces green beans, cut into 1 inch pieces"
5,https://www.allrecipes.com/recipe/13163/classic-minestrone/,"2 stalks celery, thinly sliced"
6,https://www.allrecipes.com/recipe/13163/classic-minestrone/,1 1/2 quarts vegetable stock
7,https://www.allrecipes.com/recipe/13163/classic-minestrone/,1 pound chopped tomatoes
8,https://www.allrecipes.com/recipe/13163/classic-minestrone/,1 tablespoon chopped fresh thyme
9,https://www.allrecipes.com/recipe/13163/classic-minestrone/,"1 (15 ounce) can cannellini beans, with liquid"
10,https://www.allrecipes.com/recipe/13163/classic-minestrone/,1/4 cup elbow macaroni
11,https://www.allrecipes.com/recipe/13163/classic-minestrone/,salt and ground black pepper to taste
0,https://www.allrecipes.com/recipe/9560/scalloped-corn-and-broccoli/,1 (15 ounce) can creamed corn
1,https://www.allrecipes.com/recipe/9560/scalloped-corn-and-broccoli/,"2 eggs, beaten"
2,https://www.allrecipes.com/recipe/9560/scalloped-corn-and-broccoli/,2 tablespoons white sugar
3,https://www.allrecipes.com/recipe/9560/scalloped-corn-and-broccoli/,2 tablespoons all-purpose flour
4,https://www.allrecipes.com/recipe/9560/scalloped-corn-and-broccoli/,1 teaspoon salt
5,https://www.allrecipes.com/recipe/9560/scalloped-corn-and-broccoli/,1/2 cup shredded mild Cheddar cheese
6,https://www.allrecipes.com/recipe/9560/scalloped-corn-and-broccoli/,1/2 (10 ounce) package frozen chopped broccoli
0,https://www.allrecipes.com/recipe/24610/onion-rings/,1 quart oil for frying
1,https://www.allrecipes.com/recipe/24610/onion-rings/,1 cup dry pancake mix
2,https://www.allrecipes.com/recipe/24610/onion-rings/,"1 large Spanish onion, sliced into rings"
0,https://www.allrecipes.com/recipe/43926/pesto-polenta-lasagna/,"1 (18 ounce) package polenta, cut into 1/4 inch thick slices"
1,https://www.allrecipes.com/recipe/43926/pesto-polenta-lasagna/,1/2 (24 ounce) jar bottled marinara sauce
2,https://www.allrecipes.com/recipe/43926/pesto-polenta-lasagna/,1/4 cup pesto
3,https://www.allrecipes.com/recipe/43926/pesto-polenta-lasagna/,1/4 cup pine nuts
4,https://www.allrecipes.com/recipe/43926/pesto-polenta-lasagna/,1 cup shredded mozzarella cheese
0,https://www.allrecipes.com/recipe/73047/yummy-bok-choy-salad/,1/2 cup olive oil
1,https://www.allrecipes.com/recipe/73047/yummy-bok-choy-salad/,1/4 cup white vinegar
2,https://www.allrecipes.com/recipe/73047/yummy-bok-choy-salad/,1/3 cup white sugar
3,https://www.allrecipes.com/recipe/73047/yummy-bok-choy-salad/,3 tablespoons soy sauce
4,https://www.allrecipes.com/recipe/73047/yummy-bok-choy-salad/,"2 bunches baby bok choy, cleaned and sliced"
5,https://www.allrecipes.com/recipe/73047/yummy-bok-choy-salad/,"1 bunch green onions, chopped"
6,https://www.allrecipes.com/recipe/73047/yummy-bok-choy-salad/,"1/8 cup slivered almonds, toasted"
7,https://www.allrecipes.com/recipe/73047/yummy-bok-choy-salad/,1/2 (6 ounce) package chow mein noodles
0,https://www.allrecipes.com/recipe/149398/cinnamon-syrup/,1/2 cup white sugar
1,https://www.allrecipes.com/recipe/149398/cinnamon-syrup/,1/2 cup packed brown sugar
2,https://www.allrecipes.com/recipe/149398/cinnamon-syrup/,2 tablespoons all-purpose flour
3,https://www.allrecipes.com/recipe/149398/cinnamon-syrup/,1/2 teaspoon ground cinnamon
4,https://www.allrecipes.com/recipe/149398/cinnamon-syrup/,1 teaspoon vanilla extract
5,https://www.allrecipes.com/recipe/149398/cinnamon-syrup/,1 cup water
0,https://www.allrecipes.com/recipe/22271/spinach-chickpea-curry/,1 tablespoon vegetable oil
1,https://www.allrecipes.com/recipe/22271/spinach-chickpea-curry/,"1 onion, chopped"
2,https://www.allrecipes.com/recipe/22271/spinach-chickpea-curry/,1 (14.75 ounce) can creamed corn
3,https://www.allrecipes.com/recipe/22271/spinach-chickpea-curry/,1 tablespoon curry paste
4,https://www.allrecipes.com/recipe/22271/spinach-chickpea-curry/,salt to taste
5,https://www.allrecipes.com/recipe/22271/spinach-chickpea-curry/,ground black pepper to taste
6,https://www.allrecipes.com/recipe/22271/spinach-chickpea-curry/,"1/2 teaspoon garlic powder, or to taste"
7,https://www.allrecipes.com/recipe/22271/spinach-chickpea-curry/,"1 (15 ounce) can garbanzo beans (chickpeas), drained and rinsed"
8,https://www.allrecipes.com/recipe/22271/spinach-chickpea-curry/,"1 (12 ounce) package firm tofu, cubed"
9,https://www.allrecipes.com/recipe/22271/spinach-chickpea-curry/,"1 bunch fresh spinach, stems removed"
10,https://www.allrecipes.com/recipe/22271/spinach-chickpea-curry/,1 teaspoon dried basil or to taste
0,https://www.allrecipes.com/recipe/13999/quick-black-beans-and-rice/,1 tablespoon vegetable oil
1,https://www.allrecipes.com/recipe/13999/quick-black-beans-and-rice/,"1 onion, chopped"
2,https://www.allrecipes.com/recipe/13999/quick-black-beans-and-rice/,"1 (15 ounce) can black beans, undrained"
3,https://www.allrecipes.com/recipe/13999/quick-black-beans-and-rice/,1 (14.5 ounce) can stewed tomatoes
4,https://www.allrecipes.com/recipe/13999/quick-black-beans-and-rice/,1 teaspoon dried oregano
5,https://www.allrecipes.com/recipe/13999/quick-black-beans-and-rice/,1/2 teaspoon garlic powder
6,https://www.allrecipes.com/recipe/13999/quick-black-beans-and-rice/,1 1/2 cups uncooked instant brown rice
0,https://www.allrecipes.com/recipe/13996/moms-cucumbers/,3 large cucumbers
1,https://www.allrecipes.com/recipe/13996/moms-cucumbers/,1 teaspoon salt
2,https://www.allrecipes.com/recipe/13996/moms-cucumbers/,1/4 cup white sugar
3,https://www.allrecipes.com/recipe/13996/moms-cucumbers/,1/8 cup water
4,https://www.allrecipes.com/recipe/13996/moms-cucumbers/,1/4 cup distilled white vinegar
5,https://www.allrecipes.com/recipe/13996/moms-cucumbers/,1/2 teaspoon celery seed
6,https://www.allrecipes.com/recipe/13996/moms-cucumbers/,1/4 cup chopped onion
0,https://www.allrecipes.com/recipe/22448/easy-fried-eggplant/,2 tablespoons canola oil
1,https://www.allrecipes.com/recipe/22448/easy-fried-eggplant/,"1 large eggplant, peeled and sliced"
2,https://www.allrecipes.com/recipe/22448/easy-fried-eggplant/,"3 eggs, beaten"
3,https://www.allrecipes.com/recipe/22448/easy-fried-eggplant/,2 cups dry bread crumbs
0,https://www.allrecipes.com/recipe/73594/alis-greek-tortellini-salad/,2 (9 ounce) packages cheese tortellini
1,https://www.allrecipes.com/recipe/73594/alis-greek-tortellini-salad/,1/2 cup extra virgin olive oil
2,https://www.allrecipes.com/recipe/73594/alis-greek-tortellini-salad/,1/4 cup lemon juice
3,https://www.allrecipes.com/recipe/73594/alis-greek-tortellini-salad/,1/4 cup red wine vinegar
4,https://www.allrecipes.com/recipe/73594/alis-greek-tortellini-salad/,2 tablespoons chopped fresh parsley
5,https://www.allrecipes.com/recipe/73594/alis-greek-tortellini-salad/,1 teaspoon dried oregano
6,https://www.allrecipes.com/recipe/73594/alis-greek-tortellini-salad/,1/2 teaspoon salt
7,https://www.allrecipes.com/recipe/73594/alis-greek-tortellini-salad/,6 eggs
8,https://www.allrecipes.com/recipe/73594/alis-greek-tortellini-salad/,1 pound baby spinach leaves
9,https://www.allrecipes.com/recipe/73594/alis-greek-tortellini-salad/,1 cup crumbled feta cheese
10,https://www.allrecipes.com/recipe/73594/alis-greek-tortellini-salad/,1/2 cup slivered red onion
0,https://www.allrecipes.com/recipe/46462/jalapeno-hummus/,1 cup garbanzo beans
1,https://www.allrecipes.com/recipe/46462/jalapeno-hummus/,"1/3 cup canned jalapeno pepper slices, juice reserved"
2,https://www.allrecipes.com/recipe/46462/jalapeno-hummus/,3 tablespoons tahini
3,https://www.allrecipes.com/recipe/46462/jalapeno-hummus/,"3 cloves garlic, minced"
4,https://www.allrecipes.com/recipe/46462/jalapeno-hummus/,2 tablespoons lemon juice
5,https://www.allrecipes.com/recipe/46462/jalapeno-hummus/,1/2 teaspoon ground cumin
6,https://www.allrecipes.com/recipe/46462/jalapeno-hummus/,1/2 teaspoon curry powder
7,https://www.allrecipes.com/recipe/46462/jalapeno-hummus/,crushed red pepper to taste
0,https://www.allrecipes.com/recipe/88768/breaded-fried-softly-spiced-tofu/,"1 (16 ounce) package extra-firm tofu, drained and pressed"
1,https://www.allrecipes.com/recipe/88768/breaded-fried-softly-spiced-tofu/,2 cups vegetable broth
2,https://www.allrecipes.com/recipe/88768/breaded-fried-softly-spiced-tofu/,3 tablespoons vegetable oil
3,https://www.allrecipes.com/recipe/88768/breaded-fried-softly-spiced-tofu/,1/2 cup all-purpose flour
4,https://www.allrecipes.com/recipe/88768/breaded-fried-softly-spiced-tofu/,3 tablespoons nutritional yeast
5,https://www.allrecipes.com/recipe/88768/breaded-fried-softly-spiced-tofu/,1 teaspoon salt
6,https://www.allrecipes.com/recipe/88768/breaded-fried-softly-spiced-tofu/,1/2 teaspoon freshly ground black pepper
7,https://www.allrecipes.com/recipe/88768/breaded-fried-softly-spiced-tofu/,1 teaspoon sage
8,https://www.allrecipes.com/recipe/88768/breaded-fried-softly-spiced-tofu/,1/2 teaspoon cayenne pepper
0,https://www.allrecipes.com/recipe/22976/luvanns-guacamole/,"2 avocados - peeled, pitted and diced"
1,https://www.allrecipes.com/recipe/22976/luvanns-guacamole/,"2 teaspoons salt, or to taste"
2,https://www.allrecipes.com/recipe/22976/luvanns-guacamole/,"1 large tomato, diced"
3,https://www.allrecipes.com/recipe/22976/luvanns-guacamole/,"1 onion, diced"
4,https://www.allrecipes.com/recipe/22976/luvanns-guacamole/,"2 jalapeno peppers, chopped"
5,https://www.allrecipes.com/recipe/22976/luvanns-guacamole/,1/2 tablespoon chopped fresh cilantro
6,https://www.allrecipes.com/recipe/22976/luvanns-guacamole/,2 tablespoons fresh lime juice
0,https://www.allrecipes.com/recipe/23421/cherry-crisp/,1 (21 ounce) can cherry pie filling
1,https://www.allrecipes.com/recipe/23421/cherry-crisp/,1/2 cup all-purpose flour
2,https://www.allrecipes.com/recipe/23421/cherry-crisp/,1/2 cup rolled oats
3,https://www.allrecipes.com/recipe/23421/cherry-crisp/,2/3 cup brown sugar
4,https://www.allrecipes.com/recipe/23421/cherry-crisp/,3/4 teaspoon ground cinnamon
5,https://www.allrecipes.com/recipe/23421/cherry-crisp/,3/4 teaspoon ground nutmeg
6,https://www.allrecipes.com/recipe/23421/cherry-crisp/,1/4 cup chopped pecans
7,https://www.allrecipes.com/recipe/23421/cherry-crisp/,1/3 cup melted margarine
0,https://www.allrecipes.com/recipe/13916/baked-spinach/,1 1/4 pounds spinach
1,https://www.allrecipes.com/recipe/13916/baked-spinach/,1/4 cup all-purpose flour
2,https://www.allrecipes.com/recipe/13916/baked-spinach/,"3 eggs, beaten"
3,https://www.allrecipes.com/recipe/13916/baked-spinach/,3/4 cup shredded Cheddar cheese
4,https://www.allrecipes.com/recipe/13916/baked-spinach/,1/2 cup dried bread crumbs
5,https://www.allrecipes.com/recipe/13916/baked-spinach/,2 tablespoons chopped fresh parsley (optional)
6,https://www.allrecipes.com/recipe/13916/baked-spinach/,"1/4 cup butter, melted"
7,https://www.allrecipes.com/recipe/13916/baked-spinach/,1 cup milk
8,https://www.allrecipes.com/recipe/13916/baked-spinach/,1/2 teaspoon salt
9,https://www.allrecipes.com/recipe/13916/baked-spinach/,1/8 teaspoon ground black pepper
0,https://www.allrecipes.com/recipe/14112/scalloped-potatoes-i/,1 (10.75 ounce) can condensed Cheddar cheese soup
1,https://www.allrecipes.com/recipe/14112/scalloped-potatoes-i/,1/2 cup chopped onion
2,https://www.allrecipes.com/recipe/14112/scalloped-potatoes-i/,freshly ground black pepper
3,https://www.allrecipes.com/recipe/14112/scalloped-potatoes-i/,"4 large baking potatoes, scrubbed"
4,https://www.allrecipes.com/recipe/14112/scalloped-potatoes-i/,1/2 cup shredded Cheddar cheese
0,https://www.allrecipes.com/recipe/23591/seven-layer-tex-mex-dip/,1 (16 ounce) can refried beans
1,https://www.allrecipes.com/recipe/23591/seven-layer-tex-mex-dip/,1 cup guacamole
2,https://www.allrecipes.com/recipe/23591/seven-layer-tex-mex-dip/,1/4 cup mayonnaise
3,https://www.allrecipes.com/recipe/23591/seven-layer-tex-mex-dip/,1 (8 ounce) container sour cream
4,https://www.allrecipes.com/recipe/23591/seven-layer-tex-mex-dip/,1 (1 ounce) package taco seasoning mix
5,https://www.allrecipes.com/recipe/23591/seven-layer-tex-mex-dip/,2 cups shredded Cheddar cheese
6,https://www.allrecipes.com/recipe/23591/seven-layer-tex-mex-dip/,"1 tomato, chopped"
7,https://www.allrecipes.com/recipe/23591/seven-layer-tex-mex-dip/,1/4 cup chopped green onions
8,https://www.allrecipes.com/recipe/23591/seven-layer-tex-mex-dip/,"1/4 cup black olives, drained"
0,https://www.allrecipes.com/recipe/20672/yummy-artichoke-dip/,"1 (6.5 ounce) jar marinated artichoke hearts, drained and quartered"
1,https://www.allrecipes.com/recipe/20672/yummy-artichoke-dip/,1 cup mayonnaise
2,https://www.allrecipes.com/recipe/20672/yummy-artichoke-dip/,1 1/2 cups grated Parmesan cheese
3,https://www.allrecipes.com/recipe/20672/yummy-artichoke-dip/,"1 (8 ounce) package cream cheese, softened"
4,https://www.allrecipes.com/recipe/20672/yummy-artichoke-dip/,1 (4 ounce) can chopped green chile peppers
0,https://www.allrecipes.com/recipe/15644/colcannon/,1 pound cabbage
1,https://www.allrecipes.com/recipe/15644/colcannon/,1 pound potatoes
2,https://www.allrecipes.com/recipe/15644/colcannon/,2 leeks
3,https://www.allrecipes.com/recipe/15644/colcannon/,1 cup milk
4,https://www.allrecipes.com/recipe/15644/colcannon/,salt and pepper to taste
5,https://www.allrecipes.com/recipe/15644/colcannon/,1 pinch ground mace
6,https://www.allrecipes.com/recipe/15644/colcannon/,1/2 cup butter
0,https://www.allrecipes.com/recipe/17130/absolutely-fabulous-portobello-mushroom-tortellini/,1 pound cheese tortellini
1,https://www.allrecipes.com/recipe/17130/absolutely-fabulous-portobello-mushroom-tortellini/,2 large portobello mushrooms
2,https://www.allrecipes.com/recipe/17130/absolutely-fabulous-portobello-mushroom-tortellini/,1/4 cup white wine
3,https://www.allrecipes.com/recipe/17130/absolutely-fabulous-portobello-mushroom-tortellini/,1 tablespoon chopped fresh parsley
4,https://www.allrecipes.com/recipe/17130/absolutely-fabulous-portobello-mushroom-tortellini/,"2 cloves garlic, minced"
5,https://www.allrecipes.com/recipe/17130/absolutely-fabulous-portobello-mushroom-tortellini/,8 ounces Alfredo-style pasta sauce
6,https://www.allrecipes.com/recipe/17130/absolutely-fabulous-portobello-mushroom-tortellini/,salt and pepper to taste
7,https://www.allrecipes.com/recipe/17130/absolutely-fabulous-portobello-mushroom-tortellini/,1/3 cup grated Parmesan cheese
0,https://www.allrecipes.com/recipe/18088/aunt-marys-eggplant-balls/,3 tablespoons olive oil
1,https://www.allrecipes.com/recipe/18088/aunt-marys-eggplant-balls/,"3 cloves garlic, minced"
2,https://www.allrecipes.com/recipe/18088/aunt-marys-eggplant-balls/,"4 cups cubed eggplant, with peel"
3,https://www.allrecipes.com/recipe/18088/aunt-marys-eggplant-balls/,1 tablespoon water
4,https://www.allrecipes.com/recipe/18088/aunt-marys-eggplant-balls/,1/2 cup grated Parmesan cheese
5,https://www.allrecipes.com/recipe/18088/aunt-marys-eggplant-balls/,1 cup chopped fresh parsley
6,https://www.allrecipes.com/recipe/18088/aunt-marys-eggplant-balls/,"2 eggs, beaten"
7,https://www.allrecipes.com/recipe/18088/aunt-marys-eggplant-balls/,3/4 cup dried bread crumbs
0,https://www.allrecipes.com/recipe/14228/caribbean-sweet-potato-salad/,"1 large russet potato, peeled and quartered"
1,https://www.allrecipes.com/recipe/14228/caribbean-sweet-potato-salad/,"1 large sweet potato, peeled and quartered"
2,https://www.allrecipes.com/recipe/14228/caribbean-sweet-potato-salad/,1 cup corn
3,https://www.allrecipes.com/recipe/14228/caribbean-sweet-potato-salad/,1 teaspoon prepared Dijon-style mustard
4,https://www.allrecipes.com/recipe/14228/caribbean-sweet-potato-salad/,2 tablespoons fresh lime juice
5,https://www.allrecipes.com/recipe/14228/caribbean-sweet-potato-salad/,3 tablespoons chopped fresh cilantro
6,https://www.allrecipes.com/recipe/14228/caribbean-sweet-potato-salad/,"1 clove garlic, minced"
7,https://www.allrecipes.com/recipe/14228/caribbean-sweet-potato-salad/,3 tablespoons canola oil
8,https://www.allrecipes.com/recipe/14228/caribbean-sweet-potato-salad/,1/2 teaspoon salt
9,https://www.allrecipes.com/recipe/14228/caribbean-sweet-potato-salad/,1/4 teaspoon ground black pepper
10,https://www.allrecipes.com/recipe/14228/caribbean-sweet-potato-salad/,"1 cucumber, halved lengthwise and chopped"
11,https://www.allrecipes.com/recipe/14228/caribbean-sweet-potato-salad/,"1/2 red onion, thinly sliced"
12,https://www.allrecipes.com/recipe/14228/caribbean-sweet-potato-salad/,1/4 cup finely chopped peanuts
0,https://www.allrecipes.com/recipe/13524/cranberry-chutney-i/,1 cup water
1,https://www.allrecipes.com/recipe/13524/cranberry-chutney-i/,3/4 cup white sugar
2,https://www.allrecipes.com/recipe/13524/cranberry-chutney-i/,1 (12 ounce) package fresh cranberries
3,https://www.allrecipes.com/recipe/13524/cranberry-chutney-i/,"1 cup apples - peeled, cored and diced"
4,https://www.allrecipes.com/recipe/13524/cranberry-chutney-i/,1/2 cup cider vinegar
5,https://www.allrecipes.com/recipe/13524/cranberry-chutney-i/,1/2 cup raisins
6,https://www.allrecipes.com/recipe/13524/cranberry-chutney-i/,1/2 teaspoon ground cinnamon
7,https://www.allrecipes.com/recipe/13524/cranberry-chutney-i/,1/4 teaspoon ground ginger
8,https://www.allrecipes.com/recipe/13524/cranberry-chutney-i/,1/4 teaspoon ground allspice
9,https://www.allrecipes.com/recipe/13524/cranberry-chutney-i/,1/8 teaspoon ground cloves
0,https://www.allrecipes.com/recipe/11692/alla-checca/,"5 tomatoes, seeded and diced"
1,https://www.allrecipes.com/recipe/11692/alla-checca/,"4 cloves garlic, minced"
2,https://www.allrecipes.com/recipe/11692/alla-checca/,1/2 cup chopped fresh basil
3,https://www.allrecipes.com/recipe/11692/alla-checca/,1/2 cup olive oil
4,https://www.allrecipes.com/recipe/11692/alla-checca/,salt to taste
5,https://www.allrecipes.com/recipe/11692/alla-checca/,2 tablespoons grated Parmesan cheese
6,https://www.allrecipes.com/recipe/11692/alla-checca/,1 pound pasta
0,https://www.allrecipes.com/recipe/24578/chocolate-gravy-ii/,1/2 cup butter
1,https://www.allrecipes.com/recipe/24578/chocolate-gravy-ii/,4 tablespoons unsweetened cocoa powder
2,https://www.allrecipes.com/recipe/24578/chocolate-gravy-ii/,1/4 cup all-purpose flour
3,https://www.allrecipes.com/recipe/24578/chocolate-gravy-ii/,3/4 cup white sugar
4,https://www.allrecipes.com/recipe/24578/chocolate-gravy-ii/,2 cups milk
0,https://www.allrecipes.com/recipe/18269/cheesy-ranch-new-red-potatoes/,"12 small new red potatoes, scrubbed and halved"
1,https://www.allrecipes.com/recipe/18269/cheesy-ranch-new-red-potatoes/,1 cup Ranch-style salad dressing
2,https://www.allrecipes.com/recipe/18269/cheesy-ranch-new-red-potatoes/,1 (8 ounce) package shredded Colby-Monterey Jack cheese
3,https://www.allrecipes.com/recipe/18269/cheesy-ranch-new-red-potatoes/,1 teaspoon freshly ground black pepper
0,https://www.allrecipes.com/recipe/14134/basic-microwave-risotto/,3 tablespoons butter
1,https://www.allrecipes.com/recipe/14134/basic-microwave-risotto/,"1 clove garlic, minced"
2,https://www.allrecipes.com/recipe/14134/basic-microwave-risotto/,"1 onion, chopped"
3,https://www.allrecipes.com/recipe/14134/basic-microwave-risotto/,1 1/2 cups vegetable broth
4,https://www.allrecipes.com/recipe/14134/basic-microwave-risotto/,1 cup uncooked Arborio rice
5,https://www.allrecipes.com/recipe/14134/basic-microwave-risotto/,3/4 cup white wine
6,https://www.allrecipes.com/recipe/14134/basic-microwave-risotto/,1/4 cup grated Parmesan cheese
0,https://www.allrecipes.com/recipe/9501/hot-apple-cider/,6 cups apple cider
1,https://www.allrecipes.com/recipe/9501/hot-apple-cider/,1/4 cup real maple syrup
2,https://www.allrecipes.com/recipe/9501/hot-apple-cider/,2 cinnamon sticks
3,https://www.allrecipes.com/recipe/9501/hot-apple-cider/,6 whole cloves
4,https://www.allrecipes.com/recipe/9501/hot-apple-cider/,6 whole allspice berries
5,https://www.allrecipes.com/recipe/9501/hot-apple-cider/,"1 orange peel, cut into strips"
6,https://www.allrecipes.com/recipe/9501/hot-apple-cider/,"1 lemon peel, cut into strips"
0,https://www.allrecipes.com/recipe/21757/fluff-dip-for-fruit/,2 (3 ounce) packages instant vanilla pudding mix
1,https://www.allrecipes.com/recipe/21757/fluff-dip-for-fruit/,1 cup milk
2,https://www.allrecipes.com/recipe/21757/fluff-dip-for-fruit/,1/2 cup amaretto liqueur
3,https://www.allrecipes.com/recipe/21757/fluff-dip-for-fruit/,"1 (16 ounce) container frozen whipped topping, thawed"
0,https://www.allrecipes.com/recipe/15340/mexican-layered-dip/,1 (16 ounce) can refried beans
1,https://www.allrecipes.com/recipe/15340/mexican-layered-dip/,1 (1.25 ounce) package taco seasoning mix
2,https://www.allrecipes.com/recipe/15340/mexican-layered-dip/,"1 large tomato, seeded and chopped"
3,https://www.allrecipes.com/recipe/15340/mexican-layered-dip/,1 cup guacamole
4,https://www.allrecipes.com/recipe/15340/mexican-layered-dip/,"1 cup sour cream, room temperature"
5,https://www.allrecipes.com/recipe/15340/mexican-layered-dip/,1 cup shredded sharp Cheddar cheese
6,https://www.allrecipes.com/recipe/15340/mexican-layered-dip/,1/2 cup chopped green onions
7,https://www.allrecipes.com/recipe/15340/mexican-layered-dip/,1/4 cup chopped black olives
0,https://www.allrecipes.com/recipe/13584/apple-pecan-cornbread-dressing/,"1 (9x9 inch) pan cornbread, cooled and crumbled"
1,https://www.allrecipes.com/recipe/13584/apple-pecan-cornbread-dressing/,1 (8 ounce) package herb-seasoned dry bread stuffing mix
2,https://www.allrecipes.com/recipe/13584/apple-pecan-cornbread-dressing/,2 tablespoons chopped fresh parsley
3,https://www.allrecipes.com/recipe/13584/apple-pecan-cornbread-dressing/,1/2 teaspoon ground ginger
4,https://www.allrecipes.com/recipe/13584/apple-pecan-cornbread-dressing/,1/2 teaspoon salt
5,https://www.allrecipes.com/recipe/13584/apple-pecan-cornbread-dressing/,3/4 cup butter
6,https://www.allrecipes.com/recipe/13584/apple-pecan-cornbread-dressing/,1 cup chopped celery
7,https://www.allrecipes.com/recipe/13584/apple-pecan-cornbread-dressing/,1 cup chopped onion
8,https://www.allrecipes.com/recipe/13584/apple-pecan-cornbread-dressing/,2 cups chopped apples
9,https://www.allrecipes.com/recipe/13584/apple-pecan-cornbread-dressing/,1/2 cup chopped pecans
10,https://www.allrecipes.com/recipe/13584/apple-pecan-cornbread-dressing/,2 cups apple juice
11,https://www.allrecipes.com/recipe/13584/apple-pecan-cornbread-dressing/,"3 eggs, beaten"
0,https://www.allrecipes.com/recipe/21132/orzo-and-tomato-salad-with-feta-cheese/,1 cup uncooked orzo pasta
1,https://www.allrecipes.com/recipe/21132/orzo-and-tomato-salad-with-feta-cheese/,1/4 cup pitted green olives
2,https://www.allrecipes.com/recipe/21132/orzo-and-tomato-salad-with-feta-cheese/,1 cup diced feta cheese
3,https://www.allrecipes.com/recipe/21132/orzo-and-tomato-salad-with-feta-cheese/,3 tablespoons chopped fresh parsley
4,https://www.allrecipes.com/recipe/21132/orzo-and-tomato-salad-with-feta-cheese/,3 tablespoons chopped fresh dill
5,https://www.allrecipes.com/recipe/21132/orzo-and-tomato-salad-with-feta-cheese/,"1 ripe tomato, chopped"
6,https://www.allrecipes.com/recipe/21132/orzo-and-tomato-salad-with-feta-cheese/,1/4 cup virgin olive oil
7,https://www.allrecipes.com/recipe/21132/orzo-and-tomato-salad-with-feta-cheese/,1/8 cup lemon juice
8,https://www.allrecipes.com/recipe/21132/orzo-and-tomato-salad-with-feta-cheese/,salt and pepper to taste
0,https://www.allrecipes.com/recipe/18391/pineapple-stuffing/,1/2 cup margarine
1,https://www.allrecipes.com/recipe/18391/pineapple-stuffing/,1 cup white sugar
2,https://www.allrecipes.com/recipe/18391/pineapple-stuffing/,4 eggs
3,https://www.allrecipes.com/recipe/18391/pineapple-stuffing/,"1 (20 ounce) can crushed pineapple, drained"
4,https://www.allrecipes.com/recipe/18391/pineapple-stuffing/,"5 slices white bread, cubed"
0,https://www.allrecipes.com/recipe/19029/creme-brulee-ii/,2 cups heavy cream
1,https://www.allrecipes.com/recipe/19029/creme-brulee-ii/,1/4 cup white sugar
2,https://www.allrecipes.com/recipe/19029/creme-brulee-ii/,1 pinch salt
3,https://www.allrecipes.com/recipe/19029/creme-brulee-ii/,1 teaspoon vanilla extract
4,https://www.allrecipes.com/recipe/19029/creme-brulee-ii/,3 egg yolks
5,https://www.allrecipes.com/recipe/19029/creme-brulee-ii/,4 tablespoons white sugar
0,https://www.allrecipes.com/recipe/21021/zucchini-parmesan/,"2 large zucchini, thinly sliced"
1,https://www.allrecipes.com/recipe/21021/zucchini-parmesan/,2 tablespoons olive oil
2,https://www.allrecipes.com/recipe/21021/zucchini-parmesan/,"1 large onion, diced"
3,https://www.allrecipes.com/recipe/21021/zucchini-parmesan/,"2 cloves garlic, minced"
4,https://www.allrecipes.com/recipe/21021/zucchini-parmesan/,1 (16 ounce) jar spaghetti sauce
5,https://www.allrecipes.com/recipe/21021/zucchini-parmesan/,1 cup shredded mozzarella cheese
0,https://www.allrecipes.com/recipe/18266/cheesy-baked-cauliflower/,1 head cauliflower
1,https://www.allrecipes.com/recipe/18266/cheesy-baked-cauliflower/,"1/4 cup butter, cut into pieces"
2,https://www.allrecipes.com/recipe/18266/cheesy-baked-cauliflower/,1 teaspoon mayonnaise
3,https://www.allrecipes.com/recipe/18266/cheesy-baked-cauliflower/,1 teaspoon prepared mustard
4,https://www.allrecipes.com/recipe/18266/cheesy-baked-cauliflower/,1/2 cup grated Parmesan cheese
0,https://www.allrecipes.com/recipe/13531/butternut-squash-with-onions-and-pecans/,3 tablespoons butter
1,https://www.allrecipes.com/recipe/13531/butternut-squash-with-onions-and-pecans/,"1 large onion, diced"
2,https://www.allrecipes.com/recipe/13531/butternut-squash-with-onions-and-pecans/,2 1/4 pounds butternut squash
3,https://www.allrecipes.com/recipe/13531/butternut-squash-with-onions-and-pecans/,1 cup chopped pecans
4,https://www.allrecipes.com/recipe/13531/butternut-squash-with-onions-and-pecans/,3 tablespoons chopped fresh parsley
5,https://www.allrecipes.com/recipe/13531/butternut-squash-with-onions-and-pecans/,salt and pepper to taste
0,https://www.allrecipes.com/recipe/15084/vegetarian-chili/,1 (12 ounce) package frozen burger-style crumbles
1,https://www.allrecipes.com/recipe/15084/vegetarian-chili/,"2 (15 ounce) cans black beans, rinsed and drained"
2,https://www.allrecipes.com/recipe/15084/vegetarian-chili/,2 (15 ounce) cans dark red kidney beans
3,https://www.allrecipes.com/recipe/15084/vegetarian-chili/,1 (15 ounce) can light red kidney beans
4,https://www.allrecipes.com/recipe/15084/vegetarian-chili/,1 (29 ounce) can diced tomatoes
5,https://www.allrecipes.com/recipe/15084/vegetarian-chili/,1 (12 fluid ounce) can tomato juice
6,https://www.allrecipes.com/recipe/15084/vegetarian-chili/,"5 onions, chopped"
7,https://www.allrecipes.com/recipe/15084/vegetarian-chili/,3 tablespoons chili powder
8,https://www.allrecipes.com/recipe/15084/vegetarian-chili/,1 1/2 tablespoons ground cumin
9,https://www.allrecipes.com/recipe/15084/vegetarian-chili/,1 tablespoon garlic powder
10,https://www.allrecipes.com/recipe/15084/vegetarian-chili/,2 bay leaves
