,URL,amount,nutrient,recipe
5,https://www.allrecipes.com/recipe/14859/baba-ghanoush/,4.6g,Total Carbohydrates,Baba Ghanoush
6,https://www.allrecipes.com/recipe/14859/baba-ghanoush/,2.2g,Dietary Fiber,Baba Ghanoush
7,https://www.allrecipes.com/recipe/14859/baba-ghanoush/,1.6g,Protein,Baba Ghanoush
8,https://www.allrecipes.com/recipe/14859/baba-ghanoush/,1g,Sugars,Baba Ghanoush
9,https://www.allrecipes.com/recipe/14859/baba-ghanoush/,17IU,Vitamin A,Baba Ghanoush
10,https://www.allrecipes.com/recipe/14859/baba-ghanoush/,3mg,Vitamin C,Baba Ghanoush
11,https://www.allrecipes.com/recipe/14859/baba-ghanoush/,41mg,Calcium,Baba Ghanoush
12,https://www.allrecipes.com/recipe/14859/baba-ghanoush/,1mg,Iron,Baba Ghanoush
13,https://www.allrecipes.com/recipe/14859/baba-ghanoush/,0mg,Thiamin,Baba Ghanoush
14,https://www.allrecipes.com/recipe/14859/baba-ghanoush/,1mg,Niacin,Baba Ghanoush
15,https://www.allrecipes.com/recipe/14859/baba-ghanoush/,0mg,Vitamin B6,Baba Ghanoush
16,https://www.allrecipes.com/recipe/14859/baba-ghanoush/,17mg,Magnesium,Baba Ghanoush
17,https://www.allrecipes.com/recipe/14859/baba-ghanoush/,17mcg,Folate,Baba Ghanoush
0,https://www.allrecipes.com/recipe/230050/kale-quinoa-and-avocado-salad-with-lemon-dijon-vinaigrette/,20.3g,Total Fat,"Kale, Quinoa, and Avocado Salad with Lemon Dijon Vinaigrette"
1,https://www.allrecipes.com/recipe/230050/kale-quinoa-and-avocado-salad-with-lemon-dijon-vinaigrette/,3.0g,Saturated Fat,"Kale, Quinoa, and Avocado Salad with Lemon Dijon Vinaigrette"
2,https://www.allrecipes.com/recipe/230050/kale-quinoa-and-avocado-salad-with-lemon-dijon-vinaigrette/,2mg,Cholesterol,"Kale, Quinoa, and Avocado Salad with Lemon Dijon Vinaigrette"
3,https://www.allrecipes.com/recipe/230050/kale-quinoa-and-avocado-salad-with-lemon-dijon-vinaigrette/,552mg,Sodium,"Kale, Quinoa, and Avocado Salad with Lemon Dijon Vinaigrette"
4,https://www.allrecipes.com/recipe/230050/kale-quinoa-and-avocado-salad-with-lemon-dijon-vinaigrette/,856mg,Potassium,"Kale, Quinoa, and Avocado Salad with Lemon Dijon Vinaigrette"
5,https://www.allrecipes.com/recipe/230050/kale-quinoa-and-avocado-salad-with-lemon-dijon-vinaigrette/,35.4g,Total Carbohydrates,"Kale, Quinoa, and Avocado Salad with Lemon Dijon Vinaigrette"
6,https://www.allrecipes.com/recipe/230050/kale-quinoa-and-avocado-salad-with-lemon-dijon-vinaigrette/,6.4g,Dietary Fiber,"Kale, Quinoa, and Avocado Salad with Lemon Dijon Vinaigrette"
7,https://www.allrecipes.com/recipe/230050/kale-quinoa-and-avocado-salad-with-lemon-dijon-vinaigrette/,8.9g,Protein,"Kale, Quinoa, and Avocado Salad with Lemon Dijon Vinaigrette"
8,https://www.allrecipes.com/recipe/230050/kale-quinoa-and-avocado-salad-with-lemon-dijon-vinaigrette/,1g,Sugars,"Kale, Quinoa, and Avocado Salad with Lemon Dijon Vinaigrette"
9,https://www.allrecipes.com/recipe/230050/kale-quinoa-and-avocado-salad-with-lemon-dijon-vinaigrette/,17680IU,Vitamin A,"Kale, Quinoa, and Avocado Salad with Lemon Dijon Vinaigrette"
10,https://www.allrecipes.com/recipe/230050/kale-quinoa-and-avocado-salad-with-lemon-dijon-vinaigrette/,157mg,Vitamin C,"Kale, Quinoa, and Avocado Salad with Lemon Dijon Vinaigrette"
11,https://www.allrecipes.com/recipe/230050/kale-quinoa-and-avocado-salad-with-lemon-dijon-vinaigrette/,188mg,Calcium,"Kale, Quinoa, and Avocado Salad with Lemon Dijon Vinaigrette"
12,https://www.allrecipes.com/recipe/230050/kale-quinoa-and-avocado-salad-with-lemon-dijon-vinaigrette/,7mg,Iron,"Kale, Quinoa, and Avocado Salad with Lemon Dijon Vinaigrette"
13,https://www.allrecipes.com/recipe/230050/kale-quinoa-and-avocado-salad-with-lemon-dijon-vinaigrette/,0mg,Thiamin,"Kale, Quinoa, and Avocado Salad with Lemon Dijon Vinaigrette"
14,https://www.allrecipes.com/recipe/230050/kale-quinoa-and-avocado-salad-with-lemon-dijon-vinaigrette/,4mg,Niacin,"Kale, Quinoa, and Avocado Salad with Lemon Dijon Vinaigrette"
15,https://www.allrecipes.com/recipe/230050/kale-quinoa-and-avocado-salad-with-lemon-dijon-vinaigrette/,1mg,Vitamin B6,"Kale, Quinoa, and Avocado Salad with Lemon Dijon Vinaigrette"
16,https://www.allrecipes.com/recipe/230050/kale-quinoa-and-avocado-salad-with-lemon-dijon-vinaigrette/,112mg,Magnesium,"Kale, Quinoa, and Avocado Salad with Lemon Dijon Vinaigrette"
17,https://www.allrecipes.com/recipe/230050/kale-quinoa-and-avocado-salad-with-lemon-dijon-vinaigrette/,115mcg,Folate,"Kale, Quinoa, and Avocado Salad with Lemon Dijon Vinaigrette"
0,https://www.allrecipes.com/recipe/42936/sallys-spinach-mashed-potatoes/,22.6g,Total Fat,Sally's Spinach Mashed Potatoes
1,https://www.allrecipes.com/recipe/42936/sallys-spinach-mashed-potatoes/,14.0g,Saturated Fat,Sally's Spinach Mashed Potatoes
2,https://www.allrecipes.com/recipe/42936/sallys-spinach-mashed-potatoes/,58mg,Cholesterol,Sally's Spinach Mashed Potatoes
3,https://www.allrecipes.com/recipe/42936/sallys-spinach-mashed-potatoes/,511mg,Sodium,Sally's Spinach Mashed Potatoes
4,https://www.allrecipes.com/recipe/42936/sallys-spinach-mashed-potatoes/,857mg,Potassium,Sally's Spinach Mashed Potatoes
5,https://www.allrecipes.com/recipe/42936/sallys-spinach-mashed-potatoes/,31g,Total Carbohydrates,Sally's Spinach Mashed Potatoes
6,https://www.allrecipes.com/recipe/42936/sallys-spinach-mashed-potatoes/,4.6g,Dietary Fiber,Sally's Spinach Mashed Potatoes
7,https://www.allrecipes.com/recipe/42936/sallys-spinach-mashed-potatoes/,9.1g,Protein,Sally's Spinach Mashed Potatoes
8,https://www.allrecipes.com/recipe/42936/sallys-spinach-mashed-potatoes/,2g,Sugars,Sally's Spinach Mashed Potatoes
9,https://www.allrecipes.com/recipe/42936/sallys-spinach-mashed-potatoes/,4850IU,Vitamin A,Sally's Spinach Mashed Potatoes
10,https://www.allrecipes.com/recipe/42936/sallys-spinach-mashed-potatoes/,34mg,Vitamin C,Sally's Spinach Mashed Potatoes
11,https://www.allrecipes.com/recipe/42936/sallys-spinach-mashed-potatoes/,205mg,Calcium,Sally's Spinach Mashed Potatoes
12,https://www.allrecipes.com/recipe/42936/sallys-spinach-mashed-potatoes/,2mg,Iron,Sally's Spinach Mashed Potatoes
13,https://www.allrecipes.com/recipe/42936/sallys-spinach-mashed-potatoes/,0mg,Thiamin,Sally's Spinach Mashed Potatoes
14,https://www.allrecipes.com/recipe/42936/sallys-spinach-mashed-potatoes/,4mg,Niacin,Sally's Spinach Mashed Potatoes
15,https://www.allrecipes.com/recipe/42936/sallys-spinach-mashed-potatoes/,1mg,Vitamin B6,Sally's Spinach Mashed Potatoes
16,https://www.allrecipes.com/recipe/42936/sallys-spinach-mashed-potatoes/,71mg,Magnesium,Sally's Spinach Mashed Potatoes
17,https://www.allrecipes.com/recipe/42936/sallys-spinach-mashed-potatoes/,83mcg,Folate,Sally's Spinach Mashed Potatoes
0,https://www.allrecipes.com/recipe/15022/veggie-pizza/,12.6g,Total Fat,Veggie Pizza
1,https://www.allrecipes.com/recipe/15022/veggie-pizza/,8.0g,Saturated Fat,Veggie Pizza
2,https://www.allrecipes.com/recipe/15022/veggie-pizza/,36mg,Cholesterol,Veggie Pizza
3,https://www.allrecipes.com/recipe/15022/veggie-pizza/,359mg,Sodium,Veggie Pizza
4,https://www.allrecipes.com/recipe/15022/veggie-pizza/,124mg,Potassium,Veggie Pizza
5,https://www.allrecipes.com/recipe/15022/veggie-pizza/,16g,Total Carbohydrates,Veggie Pizza
6,https://www.allrecipes.com/recipe/15022/veggie-pizza/,1.6g,Dietary Fiber,Veggie Pizza
7,https://www.allrecipes.com/recipe/15022/veggie-pizza/,4.8g,Protein,Veggie Pizza
8,https://www.allrecipes.com/recipe/15022/veggie-pizza/,1g,Sugars,Veggie Pizza
9,https://www.allrecipes.com/recipe/15022/veggie-pizza/,1218IU,Vitamin A,Veggie Pizza
10,https://www.allrecipes.com/recipe/15022/veggie-pizza/,18mg,Vitamin C,Veggie Pizza
11,https://www.allrecipes.com/recipe/15022/veggie-pizza/,56mg,Calcium,Veggie Pizza
12,https://www.allrecipes.com/recipe/15022/veggie-pizza/,1mg,Iron,Veggie Pizza
13,https://www.allrecipes.com/recipe/15022/veggie-pizza/,0mg,Thiamin,Veggie Pizza
14,https://www.allrecipes.com/recipe/15022/veggie-pizza/,1mg,Niacin,Veggie Pizza
15,https://www.allrecipes.com/recipe/15022/veggie-pizza/,0mg,Vitamin B6,Veggie Pizza
16,https://www.allrecipes.com/recipe/15022/veggie-pizza/,7mg,Magnesium,Veggie Pizza
17,https://www.allrecipes.com/recipe/15022/veggie-pizza/,15mcg,Folate,Veggie Pizza
0,https://www.allrecipes.com/recipe/11760/quick-gnocchi/,3.5g,Total Fat,Quick Gnocchi
1,https://www.allrecipes.com/recipe/11760/quick-gnocchi/,1.0g,Saturated Fat,Quick Gnocchi
2,https://www.allrecipes.com/recipe/11760/quick-gnocchi/,93mg,Cholesterol,Quick Gnocchi
3,https://www.allrecipes.com/recipe/11760/quick-gnocchi/,1225mg,Sodium,Quick Gnocchi
4,https://www.allrecipes.com/recipe/11760/quick-gnocchi/,399mg,Potassium,Quick Gnocchi
5,https://www.allrecipes.com/recipe/11760/quick-gnocchi/,91.3g,Total Carbohydrates,Quick Gnocchi
6,https://www.allrecipes.com/recipe/11760/quick-gnocchi/,4.2g,Dietary Fiber,Quick Gnocchi
7,https://www.allrecipes.com/recipe/11760/quick-gnocchi/,14.8g,Protein,Quick Gnocchi
8,https://www.allrecipes.com/recipe/11760/quick-gnocchi/,1g,Sugars,Quick Gnocchi
9,https://www.allrecipes.com/recipe/11760/quick-gnocchi/,125IU,Vitamin A,Quick Gnocchi
10,https://www.allrecipes.com/recipe/11760/quick-gnocchi/,19mg,Vitamin C,Quick Gnocchi
11,https://www.allrecipes.com/recipe/11760/quick-gnocchi/,35mg,Calcium,Quick Gnocchi
12,https://www.allrecipes.com/recipe/11760/quick-gnocchi/,5mg,Iron,Quick Gnocchi
13,https://www.allrecipes.com/recipe/11760/quick-gnocchi/,1mg,Thiamin,Quick Gnocchi
14,https://www.allrecipes.com/recipe/11760/quick-gnocchi/,10mg,Niacin,Quick Gnocchi
15,https://www.allrecipes.com/recipe/11760/quick-gnocchi/,0mg,Vitamin B6,Quick Gnocchi
16,https://www.allrecipes.com/recipe/11760/quick-gnocchi/,40mg,Magnesium,Quick Gnocchi
17,https://www.allrecipes.com/recipe/11760/quick-gnocchi/,194mcg,Folate,Quick Gnocchi
0,https://www.allrecipes.com/recipe/47564/baingan-bharta-eggplant-curry/,8g,Total Fat,Baingan Bharta (Eggplant Curry)
1,https://www.allrecipes.com/recipe/47564/baingan-bharta-eggplant-curry/,1.0g,Saturated Fat,Baingan Bharta (Eggplant Curry)
2,https://www.allrecipes.com/recipe/47564/baingan-bharta-eggplant-curry/,2mg,Cholesterol,Baingan Bharta (Eggplant Curry)
3,https://www.allrecipes.com/recipe/47564/baingan-bharta-eggplant-curry/,739mg,Sodium,Baingan Bharta (Eggplant Curry)
4,https://www.allrecipes.com/recipe/47564/baingan-bharta-eggplant-curry/,559mg,Potassium,Baingan Bharta (Eggplant Curry)
5,https://www.allrecipes.com/recipe/47564/baingan-bharta-eggplant-curry/,15.2g,Total Carbohydrates,Baingan Bharta (Eggplant Curry)
6,https://www.allrecipes.com/recipe/47564/baingan-bharta-eggplant-curry/,6.2g,Dietary Fiber,Baingan Bharta (Eggplant Curry)
7,https://www.allrecipes.com/recipe/47564/baingan-bharta-eggplant-curry/,4g,Protein,Baingan Bharta (Eggplant Curry)
8,https://www.allrecipes.com/recipe/47564/baingan-bharta-eggplant-curry/,8g,Sugars,Baingan Bharta (Eggplant Curry)
9,https://www.allrecipes.com/recipe/47564/baingan-bharta-eggplant-curry/,596IU,Vitamin A,Baingan Bharta (Eggplant Curry)
10,https://www.allrecipes.com/recipe/47564/baingan-bharta-eggplant-curry/,12mg,Vitamin C,Baingan Bharta (Eggplant Curry)
11,https://www.allrecipes.com/recipe/47564/baingan-bharta-eggplant-curry/,93mg,Calcium,Baingan Bharta (Eggplant Curry)
12,https://www.allrecipes.com/recipe/47564/baingan-bharta-eggplant-curry/,1mg,Iron,Baingan Bharta (Eggplant Curry)
13,https://www.allrecipes.com/recipe/47564/baingan-bharta-eggplant-curry/,0mg,Thiamin,Baingan Bharta (Eggplant Curry)
14,https://www.allrecipes.com/recipe/47564/baingan-bharta-eggplant-curry/,2mg,Niacin,Baingan Bharta (Eggplant Curry)
15,https://www.allrecipes.com/recipe/47564/baingan-bharta-eggplant-curry/,0mg,Vitamin B6,Baingan Bharta (Eggplant Curry)
16,https://www.allrecipes.com/recipe/47564/baingan-bharta-eggplant-curry/,38mg,Magnesium,Baingan Bharta (Eggplant Curry)
17,https://www.allrecipes.com/recipe/47564/baingan-bharta-eggplant-curry/,50mcg,Folate,Baingan Bharta (Eggplant Curry)
0,https://www.allrecipes.com/recipe/81548/roasted-chickpeas/,7.7g,Total Fat,Roasted Chickpeas
1,https://www.allrecipes.com/recipe/81548/roasted-chickpeas/,1.0g,Saturated Fat,Roasted Chickpeas
2,https://www.allrecipes.com/recipe/81548/roasted-chickpeas/,0mg,Cholesterol,Roasted Chickpeas
3,https://www.allrecipes.com/recipe/81548/roasted-chickpeas/,337mg,Sodium,Roasted Chickpeas
4,https://www.allrecipes.com/recipe/81548/roasted-chickpeas/,148mg,Potassium,Roasted Chickpeas
5,https://www.allrecipes.com/recipe/81548/roasted-chickpeas/,19.3g,Total Carbohydrates,Roasted Chickpeas
6,https://www.allrecipes.com/recipe/81548/roasted-chickpeas/,3.8g,Dietary Fiber,Roasted Chickpeas
7,https://www.allrecipes.com/recipe/81548/roasted-chickpeas/,4.2g,Protein,Roasted Chickpeas
8,https://www.allrecipes.com/recipe/81548/roasted-chickpeas/,0g,Sugars,Roasted Chickpeas
9,https://www.allrecipes.com/recipe/81548/roasted-chickpeas/,41IU,Vitamin A,Roasted Chickpeas
10,https://www.allrecipes.com/recipe/81548/roasted-chickpeas/,3mg,Vitamin C,Roasted Chickpeas
11,https://www.allrecipes.com/recipe/81548/roasted-chickpeas/,28mg,Calcium,Roasted Chickpeas
12,https://www.allrecipes.com/recipe/81548/roasted-chickpeas/,1mg,Iron,Roasted Chickpeas
13,https://www.allrecipes.com/recipe/81548/roasted-chickpeas/,0mg,Thiamin,Roasted Chickpeas
14,https://www.allrecipes.com/recipe/81548/roasted-chickpeas/,1mg,Niacin,Roasted Chickpeas
15,https://www.allrecipes.com/recipe/81548/roasted-chickpeas/,0mg,Vitamin B6,Roasted Chickpeas
16,https://www.allrecipes.com/recipe/81548/roasted-chickpeas/,25mg,Magnesium,Roasted Chickpeas
17,https://www.allrecipes.com/recipe/81548/roasted-chickpeas/,57mcg,Folate,Roasted Chickpeas
0,https://www.allrecipes.com/recipe/21080/great-garlic-bread/,18g,Total Fat,Great Garlic Bread
1,https://www.allrecipes.com/recipe/21080/great-garlic-bread/,11.0g,Saturated Fat,Great Garlic Bread
2,https://www.allrecipes.com/recipe/21080/great-garlic-bread/,48mg,Cholesterol,Great Garlic Bread
3,https://www.allrecipes.com/recipe/21080/great-garlic-bread/,588mg,Sodium,Great Garlic Bread
4,https://www.allrecipes.com/recipe/21080/great-garlic-bread/,113mg,Potassium,Great Garlic Bread
5,https://www.allrecipes.com/recipe/21080/great-garlic-bread/,30.4g,Total Carbohydrates,Great Garlic Bread
6,https://www.allrecipes.com/recipe/21080/great-garlic-bread/,1.7g,Dietary Fiber,Great Garlic Bread
7,https://www.allrecipes.com/recipe/21080/great-garlic-bread/,12.2g,Protein,Great Garlic Bread
8,https://www.allrecipes.com/recipe/21080/great-garlic-bread/,1g,Sugars,Great Garlic Bread
9,https://www.allrecipes.com/recipe/21080/great-garlic-bread/,507IU,Vitamin A,Great Garlic Bread
10,https://www.allrecipes.com/recipe/21080/great-garlic-bread/,0mg,Vitamin C,Great Garlic Bread
11,https://www.allrecipes.com/recipe/21080/great-garlic-bread/,270mg,Calcium,Great Garlic Bread
12,https://www.allrecipes.com/recipe/21080/great-garlic-bread/,2mg,Iron,Great Garlic Bread
13,https://www.allrecipes.com/recipe/21080/great-garlic-bread/,0mg,Thiamin,Great Garlic Bread
14,https://www.allrecipes.com/recipe/21080/great-garlic-bread/,5mg,Niacin,Great Garlic Bread
15,https://www.allrecipes.com/recipe/21080/great-garlic-bread/,0mg,Vitamin B6,Great Garlic Bread
16,https://www.allrecipes.com/recipe/21080/great-garlic-bread/,23mg,Magnesium,Great Garlic Bread
17,https://www.allrecipes.com/recipe/21080/great-garlic-bread/,112mcg,Folate,Great Garlic Bread
0,https://www.allrecipes.com/recipe/165783/farmers-market-vegetarian-quesadillas/,7.1g,Total Fat,Farmer's Market Vegetarian Quesadillas
1,https://www.allrecipes.com/recipe/165783/farmers-market-vegetarian-quesadillas/,3.0g,Saturated Fat,Farmer's Market Vegetarian Quesadillas
2,https://www.allrecipes.com/recipe/165783/farmers-market-vegetarian-quesadillas/,13mg,Cholesterol,Farmer's Market Vegetarian Quesadillas
3,https://www.allrecipes.com/recipe/165783/farmers-market-vegetarian-quesadillas/,441mg,Sodium,Farmer's Market Vegetarian Quesadillas
4,https://www.allrecipes.com/recipe/165783/farmers-market-vegetarian-quesadillas/,250mg,Potassium,Farmer's Market Vegetarian Quesadillas
5,https://www.allrecipes.com/recipe/165783/farmers-market-vegetarian-quesadillas/,36.8g,Total Carbohydrates,Farmer's Market Vegetarian Quesadillas
6,https://www.allrecipes.com/recipe/165783/farmers-market-vegetarian-quesadillas/,4g,Dietary Fiber,Farmer's Market Vegetarian Quesadillas
7,https://www.allrecipes.com/recipe/165783/farmers-market-vegetarian-quesadillas/,10.2g,Protein,Farmer's Market Vegetarian Quesadillas
8,https://www.allrecipes.com/recipe/165783/farmers-market-vegetarian-quesadillas/,1g,Sugars,Farmer's Market Vegetarian Quesadillas
9,https://www.allrecipes.com/recipe/165783/farmers-market-vegetarian-quesadillas/,627IU,Vitamin A,Farmer's Market Vegetarian Quesadillas
10,https://www.allrecipes.com/recipe/165783/farmers-market-vegetarian-quesadillas/,20mg,Vitamin C,Farmer's Market Vegetarian Quesadillas
11,https://www.allrecipes.com/recipe/165783/farmers-market-vegetarian-quesadillas/,293mg,Calcium,Farmer's Market Vegetarian Quesadillas
12,https://www.allrecipes.com/recipe/165783/farmers-market-vegetarian-quesadillas/,1mg,Iron,Farmer's Market Vegetarian Quesadillas
13,https://www.allrecipes.com/recipe/165783/farmers-market-vegetarian-quesadillas/,0mg,Thiamin,Farmer's Market Vegetarian Quesadillas
14,https://www.allrecipes.com/recipe/165783/farmers-market-vegetarian-quesadillas/,2mg,Niacin,Farmer's Market Vegetarian Quesadillas
15,https://www.allrecipes.com/recipe/165783/farmers-market-vegetarian-quesadillas/,0mg,Vitamin B6,Farmer's Market Vegetarian Quesadillas
16,https://www.allrecipes.com/recipe/165783/farmers-market-vegetarian-quesadillas/,50mg,Magnesium,Farmer's Market Vegetarian Quesadillas
17,https://www.allrecipes.com/recipe/165783/farmers-market-vegetarian-quesadillas/,29mcg,Folate,Farmer's Market Vegetarian Quesadillas
0,https://www.allrecipes.com/recipe/48032/mango-salsa/,0.1g,Total Fat,Mango Salsa
1,https://www.allrecipes.com/recipe/48032/mango-salsa/,0.0g,Saturated Fat,Mango Salsa
2,https://www.allrecipes.com/recipe/48032/mango-salsa/,0mg,Cholesterol,Mango Salsa
3,https://www.allrecipes.com/recipe/48032/mango-salsa/,1mg,Sodium,Mango Salsa
4,https://www.allrecipes.com/recipe/48032/mango-salsa/,70mg,Potassium,Mango Salsa
5,https://www.allrecipes.com/recipe/48032/mango-salsa/,5.4g,Total Carbohydrates,Mango Salsa
6,https://www.allrecipes.com/recipe/48032/mango-salsa/,0.7g,Dietary Fiber,Mango Salsa
7,https://www.allrecipes.com/recipe/48032/mango-salsa/,0.3g,Protein,Mango Salsa
8,https://www.allrecipes.com/recipe/48032/mango-salsa/,4g,Sugars,Mango Salsa
9,https://www.allrecipes.com/recipe/48032/mango-salsa/,427IU,Vitamin A,Mango Salsa
10,https://www.allrecipes.com/recipe/48032/mango-salsa/,16mg,Vitamin C,Mango Salsa
11,https://www.allrecipes.com/recipe/48032/mango-salsa/,6mg,Calcium,Mango Salsa
12,https://www.allrecipes.com/recipe/48032/mango-salsa/,0mg,Iron,Mango Salsa
13,https://www.allrecipes.com/recipe/48032/mango-salsa/,0mg,Thiamin,Mango Salsa
14,https://www.allrecipes.com/recipe/48032/mango-salsa/,0mg,Niacin,Mango Salsa
15,https://www.allrecipes.com/recipe/48032/mango-salsa/,0mg,Vitamin B6,Mango Salsa
16,https://www.allrecipes.com/recipe/48032/mango-salsa/,4mg,Magnesium,Mango Salsa
17,https://www.allrecipes.com/recipe/48032/mango-salsa/,9mcg,Folate,Mango Salsa
0,https://www.allrecipes.com/recipe/27055/garlic-bread-fantastique/,20.9g,Total Fat,Garlic Bread Fantastique
1,https://www.allrecipes.com/recipe/27055/garlic-bread-fantastique/,11.0g,Saturated Fat,Garlic Bread Fantastique
2,https://www.allrecipes.com/recipe/27055/garlic-bread-fantastique/,44mg,Cholesterol,Garlic Bread Fantastique
3,https://www.allrecipes.com/recipe/27055/garlic-bread-fantastique/,847mg,Sodium,Garlic Bread Fantastique
4,https://www.allrecipes.com/recipe/27055/garlic-bread-fantastique/,121mg,Potassium,Garlic Bread Fantastique
5,https://www.allrecipes.com/recipe/27055/garlic-bread-fantastique/,43.9g,Total Carbohydrates,Garlic Bread Fantastique
6,https://www.allrecipes.com/recipe/27055/garlic-bread-fantastique/,2.1g,Dietary Fiber,Garlic Bread Fantastique
7,https://www.allrecipes.com/recipe/27055/garlic-bread-fantastique/,9.9g,Protein,Garlic Bread Fantastique
8,https://www.allrecipes.com/recipe/27055/garlic-bread-fantastique/,2g,Sugars,Garlic Bread Fantastique
9,https://www.allrecipes.com/recipe/27055/garlic-bread-fantastique/,530IU,Vitamin A,Garlic Bread Fantastique
10,https://www.allrecipes.com/recipe/27055/garlic-bread-fantastique/,1mg,Vitamin C,Garlic Bread Fantastique
11,https://www.allrecipes.com/recipe/27055/garlic-bread-fantastique/,69mg,Calcium,Garlic Bread Fantastique
12,https://www.allrecipes.com/recipe/27055/garlic-bread-fantastique/,3mg,Iron,Garlic Bread Fantastique
13,https://www.allrecipes.com/recipe/27055/garlic-bread-fantastique/,0mg,Thiamin,Garlic Bread Fantastique
14,https://www.allrecipes.com/recipe/27055/garlic-bread-fantastique/,5mg,Niacin,Garlic Bread Fantastique
15,https://www.allrecipes.com/recipe/27055/garlic-bread-fantastique/,0mg,Vitamin B6,Garlic Bread Fantastique
16,https://www.allrecipes.com/recipe/27055/garlic-bread-fantastique/,24mg,Magnesium,Garlic Bread Fantastique
17,https://www.allrecipes.com/recipe/27055/garlic-bread-fantastique/,114mcg,Folate,Garlic Bread Fantastique
0,https://www.allrecipes.com/recipe/76137/spinach-and-leek-white-bean-soup/,2g,Total Fat,Spinach and Leek White Bean Soup
1,https://www.allrecipes.com/recipe/76137/spinach-and-leek-white-bean-soup/,0g,Saturated Fat,Spinach and Leek White Bean Soup
2,https://www.allrecipes.com/recipe/76137/spinach-and-leek-white-bean-soup/,0mg,Cholesterol,Spinach and Leek White Bean Soup
3,https://www.allrecipes.com/recipe/76137/spinach-and-leek-white-bean-soup/,432mg,Sodium,Spinach and Leek White Bean Soup
4,https://www.allrecipes.com/recipe/76137/spinach-and-leek-white-bean-soup/,154mg,Potassium,Spinach and Leek White Bean Soup
5,https://www.allrecipes.com/recipe/76137/spinach-and-leek-white-bean-soup/,30.6g,Total Carbohydrates,Spinach and Leek White Bean Soup
6,https://www.allrecipes.com/recipe/76137/spinach-and-leek-white-bean-soup/,5.8g,Dietary Fiber,Spinach and Leek White Bean Soup
7,https://www.allrecipes.com/recipe/76137/spinach-and-leek-white-bean-soup/,9.4g,Protein,Spinach and Leek White Bean Soup
8,https://www.allrecipes.com/recipe/76137/spinach-and-leek-white-bean-soup/,2g,Sugars,Spinach and Leek White Bean Soup
9,https://www.allrecipes.com/recipe/76137/spinach-and-leek-white-bean-soup/,1454IU,Vitamin A,Spinach and Leek White Bean Soup
10,https://www.allrecipes.com/recipe/76137/spinach-and-leek-white-bean-soup/,8mg,Vitamin C,Spinach and Leek White Bean Soup
11,https://www.allrecipes.com/recipe/76137/spinach-and-leek-white-bean-soup/,77mg,Calcium,Spinach and Leek White Bean Soup
12,https://www.allrecipes.com/recipe/76137/spinach-and-leek-white-bean-soup/,3mg,Iron,Spinach and Leek White Bean Soup
13,https://www.allrecipes.com/recipe/76137/spinach-and-leek-white-bean-soup/,0mg,Thiamin,Spinach and Leek White Bean Soup
14,https://www.allrecipes.com/recipe/76137/spinach-and-leek-white-bean-soup/,1mg,Niacin,Spinach and Leek White Bean Soup
15,https://www.allrecipes.com/recipe/76137/spinach-and-leek-white-bean-soup/,0mg,Vitamin B6,Spinach and Leek White Bean Soup
16,https://www.allrecipes.com/recipe/76137/spinach-and-leek-white-bean-soup/,23mg,Magnesium,Spinach and Leek White Bean Soup
17,https://www.allrecipes.com/recipe/76137/spinach-and-leek-white-bean-soup/,48mcg,Folate,Spinach and Leek White Bean Soup
0,https://www.allrecipes.com/recipe/16907/st-louis-toasted-ravioli/,19.3g,Total Fat,St. Louis Toasted Ravioli
1,https://www.allrecipes.com/recipe/16907/st-louis-toasted-ravioli/,5.0g,Saturated Fat,St. Louis Toasted Ravioli
2,https://www.allrecipes.com/recipe/16907/st-louis-toasted-ravioli/,57mg,Cholesterol,St. Louis Toasted Ravioli
3,https://www.allrecipes.com/recipe/16907/st-louis-toasted-ravioli/,888mg,Sodium,St. Louis Toasted Ravioli
4,https://www.allrecipes.com/recipe/16907/st-louis-toasted-ravioli/,337mg,Potassium,St. Louis Toasted Ravioli
5,https://www.allrecipes.com/recipe/16907/st-louis-toasted-ravioli/,39.5g,Total Carbohydrates,St. Louis Toasted Ravioli
6,https://www.allrecipes.com/recipe/16907/st-louis-toasted-ravioli/,4.3g,Dietary Fiber,St. Louis Toasted Ravioli
7,https://www.allrecipes.com/recipe/16907/st-louis-toasted-ravioli/,11.6g,Protein,St. Louis Toasted Ravioli
8,https://www.allrecipes.com/recipe/16907/st-louis-toasted-ravioli/,9g,Sugars,St. Louis Toasted Ravioli
9,https://www.allrecipes.com/recipe/16907/st-louis-toasted-ravioli/,593IU,Vitamin A,St. Louis Toasted Ravioli
10,https://www.allrecipes.com/recipe/16907/st-louis-toasted-ravioli/,2mg,Vitamin C,St. Louis Toasted Ravioli
11,https://www.allrecipes.com/recipe/16907/st-louis-toasted-ravioli/,144mg,Calcium,St. Louis Toasted Ravioli
12,https://www.allrecipes.com/recipe/16907/st-louis-toasted-ravioli/,3mg,Iron,St. Louis Toasted Ravioli
13,https://www.allrecipes.com/recipe/16907/st-louis-toasted-ravioli/,0mg,Thiamin,St. Louis Toasted Ravioli
14,https://www.allrecipes.com/recipe/16907/st-louis-toasted-ravioli/,6mg,Niacin,St. Louis Toasted Ravioli
15,https://www.allrecipes.com/recipe/16907/st-louis-toasted-ravioli/,0mg,Vitamin B6,St. Louis Toasted Ravioli
